mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_random_state,param_n_jobs,param_n_estimators,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_criterion,param_class_weight,param_bootstrap,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
2.4889326095581055,0.08478879928588867,0.43014538288116455,0.0016139745712280273,27,-1,445,5,2,sqrt,110,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 445, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 110, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6282788825757575,0.618923611111111,0.6236012468434342,0.004677635732323215,3160
2.725362539291382,0.0248868465423584,0.4188789129257202,0.020387768745422363,27,-1,500,5,2,sqrt,110,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 110, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6244454763986014,0.6203884548611112,0.6224169656298563,0.0020285107687451065,3392
0.09044849872589111,0.014726519584655762,0.16278505325317383,0.029676437377929688,27,-1,10,10,2,sqrt,110,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 10, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 110, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6129142992424244,0.5770399305555555,0.59497711489899,0.017937184343434442,4059
0.39195752143859863,0.01214599609375,0.2276601791381836,0.02522134780883789,27,-1,64,10,2,sqrt,110,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 64, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 110, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6390042249417249,0.6235351562499999,0.6312696905958624,0.00773453434586252,1793
0.6854428052902222,0.00501859188079834,0.2281132936477661,0.018462061882019043,27,-1,118,10,2,sqrt,110,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 118, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 110, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6373379224941724,0.6276041666666666,0.6324710445804196,0.004866877913752898,1501
0.985026478767395,0.005736708641052246,0.27426326274871826,0.012457013130187988,27,-1,173,10,2,sqrt,110,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 173, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 110, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6367260343822844,0.626681857638889,0.6317039460105867,0.005022088371697708,1647
1.2301253080368042,0.03190004825592041,0.31079745292663574,0.027103662490844727,27,-1,227,10,2,sqrt,110,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 227, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 110, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6371630973193473,0.6293945312500001,0.6332788142846737,0.0038842830346735857,1329
1.60612952709198,0.0580211877822876,0.32514095306396484,0.01312398910522461,27,-1,282,10,2,sqrt,110,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 282, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 110, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6334079982517482,0.6323784722222223,0.6328932352369853,0.0005147630147629423,1409
1.8919734954833984,0.009981155395507812,0.3606952428817749,0.008065581321716309,27,-1,336,10,2,sqrt,110,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 336, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 110, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6305470571095572,0.6261935763888888,0.628370316749223,0.0021767403603341617,2587
2.227453589439392,0.021464228630065918,0.3667687177658081,0.014791131019592285,27,-1,391,10,2,sqrt,110,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 391, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 110, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6322953088578089,0.6247829861111112,0.62853914748446,0.0037561613733488874,2563
2.531800389289856,0.11084616184234619,0.3950822353363037,0.018662691116333008,27,-1,445,10,2,sqrt,110,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 445, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 110, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6350797639860138,0.6258138020833333,0.6304467830346736,0.004632980951340293,2071
2.691818118095398,0.0325087308883667,0.3911280632019043,0.014317512512207031,27,-1,500,10,2,sqrt,110,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 2, 'max_features': 'sqrt', 'max_depth': 110, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6355095425407925,0.6280924479166666,0.6318009952287296,0.0037085473120629375,1578
0.08255302906036377,0.0199660062789917,0.14991772174835205,0.003258824348449707,27,-1,10,2,4,sqrt,110,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 10, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 110, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.5934795673076922,0.5697157118055556,0.5815976395566239,0.011881927751068333,4132
0.35649871826171875,0.03466534614562988,0.21992254257202148,0.016689300537109375,27,-1,64,2,4,sqrt,110,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 64, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 110, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.635536858974359,0.622341579861111,0.628939219417735,0.006597639556623958,2501
0.6867848634719849,0.008146405220031738,0.257965087890625,0.015248298645019531,27,-1,118,2,4,sqrt,110,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 118, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 110, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6342111013986013,0.6249999999999999,0.6296055506993006,0.004605550699300687,2300
0.9214308261871338,0.008427143096923828,0.2782139778137207,0.04684591293334961,27,-1,173,2,4,sqrt,110,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 173, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 110, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6279474431818182,0.6264105902777778,0.6271790167297979,0.0007684264520201878,2742
1.246317744255066,0.013812422752380371,0.2962898015975952,0.03417694568634033,27,-1,227,2,4,sqrt,110,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 227, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 110, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6256883741258741,0.6266818576388888,0.6261851158823815,0.0004967417565073795,2863
1.5170215368270874,0.02452075481414795,0.3269009590148926,0.007544755935668945,27,-1,282,2,4,sqrt,110,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 282, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 110, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.624337121212121,0.6272786458333333,0.6258078835227272,0.0014707623106061107,2905
1.8130707740783691,0.05551004409790039,0.37215983867645264,0.004319310188293457,27,-1,336,2,4,sqrt,110,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 336, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 110, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6225324155011656,0.6275499131944444,0.625041164347805,0.0025087488466394303,3003
2.115408778190613,0.021756291389465332,0.3740473985671997,0.007541775703430176,27,-1,391,2,4,sqrt,110,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 391, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 110, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6265552156177157,0.6284722222222222,0.6275137189199689,0.0009585033022532774,2670
2.4638545513153076,0.0044367313385009766,0.4035162925720215,0.03113079071044922,27,-1,445,2,4,sqrt,110,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 445, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 110, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6291994463869464,0.6297743055555556,0.629486875971251,0.0002874295843046104,2347
2.604110360145569,0.027797818183898926,0.45964622497558594,0.006697416305541992,27,-1,500,2,4,sqrt,110,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 110, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6292759324009325,0.63037109375,0.6298235130754662,0.0005475806745337541,2209
0.08471143245697021,0.005245327949523926,0.13859450817108154,0.012102007865905762,27,-1,10,5,4,sqrt,110,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 10, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 110, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.5933703015734266,0.5696885850694445,0.5815294433214355,0.011840858251991049,4161
0.3903712034225464,0.003316521644592285,0.2170248031616211,0.0034847259521484375,27,-1,64,5,4,sqrt,110,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 64, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 110, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.635565085955711,0.622341579861111,0.628953332908411,0.006611753047299995,2479
0.6761798858642578,0.004456758499145508,0.24427974224090576,0.004894852638244629,27,-1,118,5,4,sqrt,110,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 118, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 110, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6342111013986013,0.6249999999999999,0.6296055506993006,0.004605550699300687,2300
0.9300647974014282,0.010697722434997559,0.2643609046936035,0.009761810302734375,27,-1,173,5,4,sqrt,110,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 173, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 110, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6279474431818182,0.6264105902777778,0.6271790167297979,0.0007684264520201878,2742
1.201001524925232,0.04901993274688721,0.30840885639190674,0.003680586814880371,27,-1,227,5,4,sqrt,110,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 227, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 110, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6256610576923076,0.6266818576388888,0.6261714576655982,0.0005103999732906095,2896
1.5430954694747925,0.03757798671722412,0.34069228172302246,0.00719904899597168,27,-1,282,5,4,sqrt,110,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 282, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 110, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.624337121212121,0.6272786458333333,0.6258078835227272,0.0014707623106061107,2905
1.8794840574264526,0.004140496253967285,0.3935556411743164,0.02007436752319336,27,-1,336,5,4,sqrt,110,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 336, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 110, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6225324155011656,0.6275499131944444,0.625041164347805,0.0025087488466394303,3003
2.1148810386657715,0.027974843978881836,0.41353166103363037,0.0027886629104614258,27,-1,391,5,4,sqrt,110,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 391, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 110, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6265552156177157,0.6284722222222222,0.6275137189199689,0.0009585033022532774,2670
2.3882251977920532,0.049301981925964355,0.42616403102874756,0.0132981538772583,27,-1,445,5,4,sqrt,110,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 445, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 110, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6291994463869464,0.6297743055555556,0.629486875971251,0.0002874295843046104,2347
2.653243899345398,0.01620662212371826,0.4059717655181885,0.019758224487304688,27,-1,500,5,4,sqrt,110,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 110, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6292759324009325,0.63037109375,0.6298235130754662,0.0005475806745337541,2209
0.07784855365753174,0.01438915729522705,0.1428593397140503,0.009681344032287598,27,-1,10,10,4,sqrt,110,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 10, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 110, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.5969833551864803,0.5482855902777778,0.5726344727321291,0.02434888245435124,4203
0.39327943325042725,0.003981471061706543,0.17480874061584473,0.002819538116455078,27,-1,64,10,4,sqrt,110,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 64, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 110, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6201140005827507,0.6134440104166666,0.6167790054997087,0.003334995083042025,3687
0.6632794141769409,0.02711927890777588,0.24066638946533203,0.02868962287902832,27,-1,118,10,4,sqrt,110,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 118, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 110, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6256355623543125,0.6153428819444444,0.6204892221493785,0.005146340204934041,3417
0.9380260705947876,0.0022391080856323242,0.2582240104675293,0.016767501831054688,27,-1,173,10,4,sqrt,110,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 173, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 110, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6292431526806528,0.61669921875,0.6229711857153264,0.006271966965326392,3223
1.205980896949768,0.046329379081726074,0.2794370651245117,0.020295381546020508,27,-1,227,10,4,sqrt,110,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 227, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 110, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6317835810023309,0.6221788194444444,0.6269812002233877,0.004802380778943238,2763
1.505286455154419,0.009435415267944336,0.31040847301483154,0.012198805809020996,27,-1,282,10,4,sqrt,110,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 282, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 110, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6324191433566433,0.622775607638889,0.6275973754977662,0.004821767858877168,2643
1.794731855392456,0.0270693302154541,0.3588995933532715,0.015798330307006836,27,-1,336,10,4,sqrt,110,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 336, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 110, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6315941870629371,0.622287326388889,0.6269407567259131,0.004653430337024089,2785
2.1611586809158325,0.061130404472351074,0.35196149349212646,0.0075882673263549805,27,-1,391,10,4,sqrt,110,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 391, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 110, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6319857226107226,0.6268446180555554,0.629415170333139,0.0025705522775836265,2391
2.395585536956787,0.0010721683502197266,0.384385347366333,0.010573625564575195,27,-1,445,10,4,sqrt,110,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 445, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 110, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6336046765734265,0.6268446180555556,0.630224647314491,0.0033800292589354353,2093
2.622328758239746,0.039414405822753906,0.48814141750335693,0.02704799175262451,27,-1,500,10,4,sqrt,110,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 500, 'min_samples_split': 10, 'min_samples_leaf': 4, 'max_features': 'sqrt', 'max_depth': 110, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6323007721445221,0.6292317708333333,0.6307662714889277,0.0015345006555944063,1957
0.0766139030456543,0.012740850448608398,0.16024911403656006,0.009639620780944824,27,-1,10,2,1,auto,,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 10, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.5285311043123543,0.6117621527777776,0.5701466285450659,0.04161552423271164,4229
0.40718650817871094,0.02358102798461914,0.19214189052581787,0.0007523298263549805,27,-1,64,2,1,auto,,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 64, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.618673513986014,0.6283365885416666,0.6235050512638403,0.004831537277826314,3177
0.744322657585144,0.03555095195770264,0.29865050315856934,0.009280204772949219,27,-1,118,2,1,auto,,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 118, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6340253496503496,0.6236707899305556,0.6288480697904526,0.0051772798598970216,2533
1.0060968399047852,0.0042231082916259766,0.24166858196258545,0.005106568336486816,27,-1,173,2,1,auto,,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 173, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6288807546620047,0.634494357638889,0.6316875561504468,0.0028068014884421455,1669
1.3675260543823242,0.02628183364868164,0.3390238285064697,0.005415201187133789,27,-1,227,2,1,auto,,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 227, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6367551719114218,0.6339246961805557,0.6353399340459888,0.0014152378654330722,715
1.7214285135269165,0.0093461275100708,0.3022758960723877,0.0044765472412109375,27,-1,282,2,1,auto,,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 282, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6349814248251748,0.6360405815972221,0.6355110032111985,0.0005295783860236325,639
2.1153035163879395,0.0033833980560302734,0.3655238151550293,0.03519558906555176,27,-1,336,2,1,auto,,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 336, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6347729093822844,0.63623046875,0.6355016890661422,0.0007287796838578164,661
2.3637661933898926,0.02564072608947754,0.41160154342651367,0.0018019676208496094,27,-1,391,2,1,auto,,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 391, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6337958916083916,0.6363118489583333,0.6350538702833624,0.00125797867497085,761
2.6573333740234375,0.046152353286743164,0.433363676071167,0.034384965896606445,27,-1,445,2,1,auto,,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 445, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6348903700466201,0.6360405815972221,0.6354654758219211,0.0005751057753010103,683
2.9433655738830566,0.0233156681060791,0.4444732666015625,0.016259193420410156,27,-1,500,2,1,auto,,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 500, 'min_samples_split': 2, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6354075611888111,0.6343858506944443,0.6348967059416277,0.0005108552471834171,831
0.09186410903930664,0.017206907272338867,0.17365705966949463,0.025233864784240723,27,-1,10,5,1,auto,,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 10, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.5888603583916083,0.550564236111111,0.5697122972513597,0.01914806114024864,4256
0.42207908630371094,0.010219573974609375,0.19623637199401855,0.012207746505737305,27,-1,64,5,1,auto,,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 64, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6071314102564103,0.6170518663194444,0.6120916382879273,0.004960228031517078,3900
0.7113626003265381,0.008268117904663086,0.2461937665939331,0.018297791481018066,27,-1,118,5,1,auto,,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 118, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.611833479020979,0.6143120659722221,0.6130727724966005,0.0012392934756215723,3871
0.992194414138794,0.03862285614013672,0.26659369468688965,0.009286880493164062,27,-1,173,5,1,auto,,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 173, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6096645541958042,0.6197102864583333,0.6146874203270687,0.005022866131264514,3811
1.349371075630188,0.03437459468841553,0.31777632236480713,0.014162421226501465,27,-1,227,5,1,auto,,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 227, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6108309659090909,0.6199544270833334,0.6153926964962122,0.004561730587121227,3789
1.6802314519882202,0.003087639808654785,0.33154749870300293,0.042925357818603516,27,-1,282,5,1,auto,,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 282, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6221827651515152,0.6134982638888888,0.6178405145202019,0.00434225063131316,3633
1.916460394859314,0.0827559232711792,0.32948827743530273,0.01010274887084961,27,-1,336,5,1,auto,,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 336, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6210609702797203,0.6158854166666665,0.6184731934731934,0.002587776806526887,3584
2.2994991540908813,0.05285203456878662,0.42534923553466797,0.0029745101928710938,27,-1,391,5,1,auto,,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 391, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6237552811771562,0.6078016493055555,0.6157784652413558,0.007976815935800352,3729
2.596256136894226,0.04124033451080322,0.42720532417297363,0.002635955810546875,27,-1,445,5,1,auto,,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 445, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6244026806526806,0.611111111111111,0.6177568958818958,0.006645784770784757,3670
2.8504927158355713,0.027856111526489258,0.4519897699356079,0.038022398948669434,27,-1,500,5,1,auto,,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 500, 'min_samples_split': 5, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.624277025058275,0.6138780381944444,0.6190775316263597,0.005199493431915281,3574
0.08312046527862549,0.014224648475646973,0.13679122924804688,0.007313728332519531,27,-1,10,10,1,auto,,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 10, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.5926245629370629,0.5982530381944444,0.5954388005657536,0.0028142376286907633,4039
0.39334285259246826,0.02625119686126709,0.2027682065963745,0.0020273923873901367,27,-1,64,10,1,auto,,gini,balanced,False,"{'random_state': 27, 'n_jobs': -1, 'n_estimators': 64, 'min_samples_split': 10, 'min_samples_leaf': 1, 'max_features': 'auto', 'max_depth': None, 'criterion': 'gini', 'class_weight': 'balanced', 'bootstrap': False}",0.6303412733100233,0.6386176215277777,0.6344794474189005,0.0041381741088771795,933
