mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_splitter,param_random_state,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_criterion,param_class_weight,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
0.008532047271728516,0.00011706352233886719,0.1057279109954834,0.0031037330627441406,random,27,0.2,0.5,56,30,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.2, 'min_samples_leaf': 0.5, 'max_features': 56, 'max_depth': 30, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5071113782051282,0.5,0.5035556891025641,0.003555689102564097,3798
0.009687066078186035,0.0005174875259399414,0.1164170503616333,0.002177119255065918,best,27,0.1,0.30000000000000004,28,40,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.30000000000000004, 'max_features': 28, 'max_depth': 40, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5312700320512821,0.5208333333333333,0.5260516826923076,0.005218349358974417,1990
0.008372664451599121,0.00018322467803955078,0.10609936714172363,0.0015690326690673828,best,27,1.0,0.1,1,25,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 1.0, 'min_samples_leaf': 0.1, 'max_features': 1, 'max_depth': 25, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5167905011655012,0.546875,0.5318327505827506,0.01504224941724941,1702
0.00852954387664795,0.0002535581588745117,0.12076902389526367,0.008591175079345703,random,27,0.4,0.2,49,50,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.4, 'min_samples_leaf': 0.2, 'max_features': 49, 'max_depth': 50, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5868298368298368,0.5148654513888888,0.5508476441093628,0.03598219272047398,450
0.009442687034606934,0.001408696174621582,0.11749780178070068,0.012592196464538574,random,27,0.8,0.5,119,35,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.5, 'max_features': 119, 'max_depth': 35, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5071113782051282,0.5,0.5035556891025641,0.003555689102564097,3798
0.021389007568359375,0.01224207878112793,0.10510611534118652,0.004263401031494141,random,27,1.0,0.4,63,30,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 1.0, 'min_samples_leaf': 0.4, 'max_features': 63, 'max_depth': 30, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5499162296037294,0.4947916666666666,0.522353948135198,0.02756228146853143,2223
0.010564088821411133,0.0011718273162841797,0.10977756977081299,0.0033687353134155273,random,27,0.30000000000000004,0.1,1,15,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.30000000000000004, 'min_samples_leaf': 0.1, 'max_features': 1, 'max_depth': 15, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5,0.525607638888889,0.5128038194444444,0.012803819444444475,2868
0.0110931396484375,9.5367431640625e-06,0.11025381088256836,0.011229515075683594,best,27,0.9,0.2,112,35,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.9, 'min_samples_leaf': 0.2, 'max_features': 112, 'max_depth': 35, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5595388986013985,0.5208333333333333,0.5401861159673659,0.019352782634032617,841
0.008522510528564453,0.0008361339569091797,0.1029059886932373,0.0005426406860351562,best,27,0.9,0.5,28,10,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.9, 'min_samples_leaf': 0.5, 'max_features': 28, 'max_depth': 10, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.505895796911422,0.5,0.502947898455711,0.0029478984557109733,4097
0.011142373085021973,0.0023456811904907227,0.10717880725860596,0.0003889799118041992,best,27,0.7000000000000001,0.5,35,50,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.5, 'max_features': 35, 'max_depth': 50, 'criterion': 'gini', 'class_weight': 'balanced'}",0.505895796911422,0.5,0.502947898455711,0.0029478984557109733,4097
0.009277582168579102,0.0005555152893066406,0.10659980773925781,0.0023925304412841797,best,27,0.2,0.5,1,25,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.2, 'min_samples_leaf': 0.5, 'max_features': 1, 'max_depth': 25, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5,0.5,0.5,0.0,4171
0.008859515190124512,0.00037038326263427734,0.10870420932769775,0.008880972862243652,random,27,0.7000000000000001,0.1,42,10,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.1, 'max_features': 42, 'max_depth': 10, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5499162296037294,0.5543619791666667,0.5521391043851981,0.0022228747814686534,416
0.009196639060974121,0.00013339519500732422,0.1117103099822998,0.0013670921325683594,random,27,0.2,0.1,77,50,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.2, 'min_samples_leaf': 0.1, 'max_features': 77, 'max_depth': 50, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.548638731060606,0.6174316406250001,0.5830351858428031,0.03439645478219705,15
0.008472800254821777,0.0001100301742553711,0.101828932762146,0.0005527734756469727,random,27,0.1,0.4,112,20,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.4, 'max_features': 112, 'max_depth': 20, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4835300116550116,0.5460069444444443,0.5147684780497279,0.031238466394716363,2668
0.009778738021850586,0.00084686279296875,0.11565232276916504,0.0044498443603515625,random,27,0.9,0.5,21,30,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.9, 'min_samples_leaf': 0.5, 'max_features': 21, 'max_depth': 30, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5,0.5,0.5,0.0,4171
0.008866071701049805,0.000110626220703125,0.10241055488586426,0.002862215042114258,best,27,0.8,0.2,7,15,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.2, 'max_features': 7, 'max_depth': 15, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5167905011655012,0.5208333333333333,0.5188119172494172,0.002021416083916039,2490
0.010946989059448242,0.00024056434631347656,0.10854792594909668,0.0009629726409912109,best,27,0.8,0.30000000000000004,105,50,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.30000000000000004, 'max_features': 105, 'max_depth': 50, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.010318160057067871,0.0009077787399291992,0.10669684410095215,0.00498652458190918,best,27,0.7000000000000001,0.1,63,20,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.1, 'max_features': 63, 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced'}",0.558672057109557,0.5208333333333333,0.5397526952214451,0.018919361888111885,940
0.009658336639404297,0.0006299018859863281,0.10566306114196777,0.0004658699035644531,best,27,0.5,0.4,1,50,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.5, 'min_samples_leaf': 0.4, 'max_features': 1, 'max_depth': 50, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5321332313519813,0.546875,0.5395041156759907,0.007370884324009341,954
0.00949406623840332,0.0003066062927246094,0.12972760200500488,0.0052487850189208984,best,27,0.1,0.2,7,40,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.2, 'max_features': 7, 'max_depth': 40, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4966464525058275,0.49587673611111116,0.49626159430846933,0.0003848581973581733,4655
0.0164031982421875,0.0005381107330322266,0.10387110710144043,0.0001804828643798828,best,27,0.9,0.30000000000000004,105,10,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.9, 'min_samples_leaf': 0.30000000000000004, 'max_features': 105, 'max_depth': 10, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.016768813133239746,0.00034749507904052734,0.11199784278869629,0.0013995170593261719,best,27,0.30000000000000004,0.2,112,35,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.30000000000000004, 'min_samples_leaf': 0.2, 'max_features': 112, 'max_depth': 35, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.548228074009324,0.5442165798611109,0.5462223269352176,0.0020057470741065564,577
0.0085831880569458,0.00013315677642822266,0.1127854585647583,0.005274415016174316,random,27,0.6,0.1,77,20,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.6, 'min_samples_leaf': 0.1, 'max_features': 77, 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4835300116550116,0.5834418402777778,0.5334859259663947,0.04995591431138311,1571
0.009505391120910645,8.571147918701172e-05,0.11629939079284668,0.005886077880859375,best,27,0.2,0.30000000000000004,42,15,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.2, 'min_samples_leaf': 0.30000000000000004, 'max_features': 42, 'max_depth': 15, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5864965763403263,0.5208333333333333,0.5536649548368298,0.0328316215034965,359
0.008520841598510742,6.604194641113281e-05,0.10764384269714355,0.0034859180450439453,random,27,0.6,0.1,42,40,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.6, 'min_samples_leaf': 0.1, 'max_features': 42, 'max_depth': 40, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5499162296037294,0.5543619791666667,0.5521391043851981,0.0022228747814686534,416
0.013284921646118164,0.00039958953857421875,0.11550915241241455,0.015973210334777832,best,27,0.30000000000000004,0.30000000000000004,112,25,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.30000000000000004, 'min_samples_leaf': 0.30000000000000004, 'max_features': 112, 'max_depth': 25, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.009458661079406738,0.00035941600799560547,0.10981535911560059,0.011042594909667969,best,27,0.1,0.30000000000000004,35,30,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.30000000000000004, 'max_features': 35, 'max_depth': 30, 'criterion': 'gini', 'class_weight': 'balanced'}",0.530237470862471,0.5208333333333333,0.5255354020979022,0.004702068764568856,2017
0.010126948356628418,0.0016230344772338867,0.10468029975891113,0.007200956344604492,random,27,0.30000000000000004,0.5,105,30,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.30000000000000004, 'min_samples_leaf': 0.5, 'max_features': 105, 'max_depth': 30, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5071113782051282,0.5,0.5035556891025641,0.003555689102564097,3798
0.009249448776245117,0.00011587142944335938,0.11322009563446045,0.005084395408630371,random,27,0.7000000000000001,0.5,21,25,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.5, 'max_features': 21, 'max_depth': 25, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5,0.5,0.5,0.0,4171
0.011272788047790527,0.00043451786041259766,0.11867761611938477,0.00048422813415527344,best,27,0.1,0.1,14,5,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.1, 'max_features': 14, 'max_depth': 5, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5408052884615384,0.5299207899305556,0.535363039196047,0.005442249265491417,1486
0.009662866592407227,0.0009524822235107422,0.11746609210968018,0.0008584260940551758,random,27,1.0,0.2,42,5,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 1.0, 'min_samples_leaf': 0.2, 'max_features': 42, 'max_depth': 5, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5499162296037294,0.5008680555555555,0.5253921425796424,0.024524087024086982,2048
0.008691549301147461,8.630752563476562e-05,0.10198140144348145,0.0023505687713623047,random,27,0.7000000000000001,0.30000000000000004,21,5,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.30000000000000004, 'max_features': 21, 'max_depth': 5, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5258504516317016,0.5086805555555555,0.5172655035936286,0.008584948038073081,2648
0.009720325469970703,0.00035762786865234375,0.11684525012969971,0.016832709312438965,best,27,0.9,0.1,42,15,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.9, 'min_samples_leaf': 0.1, 'max_features': 42, 'max_depth': 15, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5595388986013985,0.5208333333333333,0.5401861159673659,0.019352782634032617,841
0.011510968208312988,0.0022405385971069336,0.10558319091796875,0.0029654502868652344,best,27,0.8,0.4,49,30,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.4, 'max_features': 49, 'max_depth': 30, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5686962776806526,0.5208333333333333,0.5447648055069929,0.02393147217365965,624
0.009154438972473145,5.1140785217285156e-05,0.11281001567840576,0.0002092123031616211,random,27,0.2,0.1,63,35,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.2, 'min_samples_leaf': 0.1, 'max_features': 63, 'max_depth': 35, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5361578525641025,0.6130099826388888,0.5745839176014957,0.03842606503739315,57
0.009124279022216797,0.0008375644683837891,0.10733473300933838,0.0010682344436645508,random,27,0.2,0.4,14,10,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.2, 'min_samples_leaf': 0.4, 'max_features': 14, 'max_depth': 10, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5,0.5,0.5,0.0,4171
0.008870601654052734,0.00039649009704589844,0.10321331024169922,0.0024805068969726562,random,27,0.9,0.4,63,20,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.9, 'min_samples_leaf': 0.4, 'max_features': 63, 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5499162296037294,0.4947916666666666,0.522353948135198,0.02756228146853143,2223
0.009420275688171387,0.0003930330276489258,0.13065052032470703,0.004040241241455078,random,27,0.8,0.1,105,35,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.1, 'max_features': 105, 'max_depth': 35, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4835300116550116,0.5967339409722222,0.5401319763136169,0.056601964658605314,914
0.008981466293334961,0.0003986358642578125,0.1151418685913086,0.003415346145629883,random,27,0.30000000000000004,0.4,28,35,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.30000000000000004, 'min_samples_leaf': 0.4, 'max_features': 28, 'max_depth': 35, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5,0.5,0.5,0.0,4171
0.013413071632385254,0.001668095588684082,0.11111867427825928,0.007624506950378418,best,27,0.8,0.2,63,50,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.2, 'max_features': 63, 'max_depth': 50, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5138312208624709,0.5208333333333333,0.5173322770979021,0.003501056235431177,2534
0.00840902328491211,5.7697296142578125e-05,0.09652507305145264,0.0052918195724487305,random,27,1.0,0.1,1,25,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 1.0, 'min_samples_leaf': 0.1, 'max_features': 1, 'max_depth': 25, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5,0.525607638888889,0.5128038194444444,0.012803819444444475,2868
0.00965416431427002,0.0012842416763305664,0.10690975189208984,0.012357473373413086,best,27,0.8,0.2,105,45,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.2, 'max_features': 105, 'max_depth': 45, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5595388986013985,0.5208333333333333,0.5401861159673659,0.019352782634032617,841
0.010407686233520508,2.7179718017578125e-05,0.10279595851898193,0.0017718076705932617,best,27,0.1,0.30000000000000004,119,45,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.30000000000000004, 'max_features': 119, 'max_depth': 45, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.012601017951965332,0.000672459602355957,0.11091244220733643,0.012652039527893066,best,27,0.6,0.30000000000000004,112,15,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.6, 'min_samples_leaf': 0.30000000000000004, 'max_features': 112, 'max_depth': 15, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.009426355361938477,0.0002446174621582031,0.10172045230865479,0.0021489858627319336,best,27,1.0,0.4,49,15,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 1.0, 'min_samples_leaf': 0.4, 'max_features': 49, 'max_depth': 15, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5507630390442889,0.5208333333333333,0.535798186188811,0.014964852855477828,1407
0.017090439796447754,0.0037196874618530273,0.12324965000152588,0.004130244255065918,best,27,0.9,0.2,98,25,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.9, 'min_samples_leaf': 0.2, 'max_features': 98, 'max_depth': 25, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.008478879928588867,0.00035452842712402344,0.10207116603851318,0.0003527402877807617,random,27,0.6,0.4,84,30,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.6, 'min_samples_leaf': 0.4, 'max_features': 84, 'max_depth': 30, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4835300116550116,0.4947916666666666,0.4891608391608391,0.005630827505827496,4799
0.008983492851257324,0.00040352344512939453,0.10772252082824707,0.002377033233642578,random,27,0.5,0.5,112,45,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.5, 'min_samples_leaf': 0.5, 'max_features': 112, 'max_depth': 45, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5071113782051282,0.5,0.5035556891025641,0.003555689102564097,3798
0.009849786758422852,9.751319885253906e-05,0.12077510356903076,0.00562131404876709,random,27,0.1,0.1,98,50,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.1, 'max_features': 98, 'max_depth': 50, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5291193181818181,0.6158854166666665,0.5725023674242423,0.0433830492424242,67
0.01119387149810791,0.0006340742111206055,0.1210319995880127,0.007598161697387695,best,27,0.4,0.1,35,15,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.4, 'min_samples_leaf': 0.1, 'max_features': 35, 'max_depth': 15, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5667549898018648,0.5367296006944444,0.5517422952481545,0.015012694553710182,432
0.009302139282226562,0.0008625984191894531,0.11200416088104248,0.0010391473770141602,random,27,0.1,0.2,70,40,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.2, 'max_features': 70, 'max_depth': 40, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5357745119463868,0.5182291666666667,0.5270018393065268,0.008772672639860035,1844
0.012293338775634766,0.00010585784912109375,0.1063758134841919,0.0020874738693237305,best,27,0.8,0.2,77,10,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.2, 'max_features': 77, 'max_depth': 10, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.016295552253723145,0.000798344612121582,0.11457264423370361,0.003220677375793457,best,27,0.5,0.1,63,50,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.5, 'min_samples_leaf': 0.1, 'max_features': 63, 'max_depth': 50, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5453826121794871,0.5616319444444443,0.5535072783119657,0.008124666132478586,373
0.0085068941116333,0.0003401041030883789,0.1023486852645874,0.0001558065414428711,random,27,1.0,0.5,14,25,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 1.0, 'min_samples_leaf': 0.5, 'max_features': 14, 'max_depth': 25, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5,0.5,0.5,0.0,4171
0.012887001037597656,0.00452876091003418,0.11524379253387451,0.0030699968338012695,random,27,0.1,0.2,14,10,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.2, 'max_features': 14, 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5336611305361305,0.53125,0.5324555652680653,0.0012055652680652562,1688
0.009166836738586426,0.000493168830871582,0.11078512668609619,0.0017844438552856445,random,27,0.1,0.1,28,20,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.1, 'max_features': 28, 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5377677010489511,0.6059027777777777,0.5718352394133643,0.034067538364413286,77
0.008741140365600586,0.000293731689453125,0.10360085964202881,0.002189040184020996,best,27,0.1,0.5,21,50,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.5, 'max_features': 21, 'max_depth': 50, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5133668414918415,0.5,0.5066834207459208,0.006683420745920765,3662
0.008607745170593262,8.761882781982422e-05,0.11787104606628418,0.003647327423095703,random,27,1.0,0.30000000000000004,49,30,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 1.0, 'min_samples_leaf': 0.30000000000000004, 'max_features': 49, 'max_depth': 30, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5499162296037294,0.4947916666666666,0.522353948135198,0.02756228146853143,2223
0.009269475936889648,3.0040740966796875e-05,0.10142982006072998,0.0005258321762084961,random,27,0.4,0.5,42,45,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.4, 'min_samples_leaf': 0.5, 'max_features': 42, 'max_depth': 45, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5,0.5,0.5,0.0,4171
0.009593605995178223,0.00011432170867919922,0.11238706111907959,0.000893712043762207,random,27,0.30000000000000004,0.1,119,45,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.30000000000000004, 'min_samples_leaf': 0.1, 'max_features': 119, 'max_depth': 45, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5467739291958041,0.5595160590277777,0.553144994111791,0.006371064915986768,401
0.01075136661529541,5.137920379638672e-05,0.10765540599822998,0.0024417638778686523,best,27,0.2,0.4,98,50,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.2, 'min_samples_leaf': 0.4, 'max_features': 98, 'max_depth': 50, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.01027059555053711,0.0010535717010498047,0.10879004001617432,0.001578688621520996,best,27,0.30000000000000004,0.4,35,45,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.30000000000000004, 'min_samples_leaf': 0.4, 'max_features': 35, 'max_depth': 45, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5190641389860139,0.5208333333333333,0.5199487361596735,0.0008845971736596847,2412
0.01336812973022461,0.0006301403045654297,0.10884666442871094,0.0022118091583251953,best,27,0.9,0.30000000000000004,91,45,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.9, 'min_samples_leaf': 0.30000000000000004, 'max_features': 91, 'max_depth': 45, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.009427547454833984,0.0009372234344482422,0.11850190162658691,0.01443791389465332,best,27,0.9,0.5,63,10,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.9, 'min_samples_leaf': 0.5, 'max_features': 63, 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5718276515151514,0.5,0.5359138257575757,0.03591382575757568,1070
0.010429620742797852,0.0006136894226074219,0.12646031379699707,0.004930973052978516,random,27,0.7000000000000001,0.2,105,25,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.2, 'max_features': 105, 'max_depth': 25, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4835300116550116,0.5070529513888888,0.49529148152195024,0.011761469866938629,4664
0.011290550231933594,9.322166442871094e-05,0.10782837867736816,0.0026090145111083984,best,27,0.9,0.1,91,35,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.9, 'min_samples_leaf': 0.1, 'max_features': 91, 'max_depth': 35, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5138184731934733,0.5208333333333333,0.5173259032634032,0.0035074300699299843,2612
0.010895848274230957,0.0008450746536254883,0.11361551284790039,0.0006322860717773438,best,27,0.4,0.2,21,10,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.4, 'min_samples_leaf': 0.2, 'max_features': 21, 'max_depth': 10, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5049989073426574,0.583251953125,0.5441254302338288,0.0391265228911713,692
0.00874185562133789,5.841255187988281e-05,0.11040818691253662,0.0016237497329711914,random,27,0.8,0.5,42,35,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.5, 'max_features': 42, 'max_depth': 35, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5,0.5,0.5,0.0,4171
0.00927734375,0.0005829334259033203,0.11011385917663574,0.0019655227661132812,best,27,0.4,0.4,14,15,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.4, 'min_samples_leaf': 0.4, 'max_features': 14, 'max_depth': 15, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5190641389860139,0.5208333333333333,0.5199487361596735,0.0008845971736596847,2412
0.00870656967163086,0.00034928321838378906,0.12613093852996826,0.013577580451965332,random,27,0.30000000000000004,0.2,28,15,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.30000000000000004, 'min_samples_leaf': 0.2, 'max_features': 28, 'max_depth': 15, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5341910693473193,0.5471462673611109,0.5406686683542151,0.006477599006895818,819
