mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_splitter,param_random_state,param_min_samples_split,param_min_samples_leaf,param_max_features,param_max_depth,param_criterion,param_class_weight,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
0.005626201629638672,9.179115295410156e-05,0.09241533279418945,0.008909225463867188,best,27,0.5,0.1,14,15,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.5, 'min_samples_leaf': 0.1, 'max_features': 14, 'max_depth': 15, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5330601689976691,0.5263671875,0.5297136782488345,0.0033464907488345297,1766
0.005957126617431641,0.0017273426055908203,0.09143328666687012,0.011518716812133789,random,27,0.4,0.2,7,20,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.4, 'min_samples_leaf': 0.2, 'max_features': 7, 'max_depth': 20, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5279028263403263,0.5379231770833333,0.5329130017118298,0.0050101753715035,1612
0.006931185722351074,0.001663804054260254,0.06495606899261475,0.00854194164276123,random,27,0.2,0.30000000000000004,84,35,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.2, 'min_samples_leaf': 0.30000000000000004, 'max_features': 84, 'max_depth': 35, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4835300116550116,0.5282118055555556,0.5058709086052836,0.022340896950272,3771
0.010104060173034668,0.004356503486633301,0.11644172668457031,0.01894521713256836,best,27,1.0,0.30000000000000004,14,5,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 1.0, 'min_samples_leaf': 0.30000000000000004, 'max_features': 14, 'max_depth': 5, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5152698863636364,0.5208333333333333,0.5180516098484849,0.002781723484848453,2510
0.007786273956298828,0.00039958953857421875,0.08417081832885742,0.004637479782104492,best,27,0.7000000000000001,0.4,1,10,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.4, 'max_features': 1, 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5321332313519813,0.546875,0.5395041156759907,0.007370884324009341,954
0.006532192230224609,0.0010018348693847656,0.06266164779663086,0.014326333999633789,best,27,0.6,0.30000000000000004,91,15,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.6, 'min_samples_leaf': 0.30000000000000004, 'max_features': 91, 'max_depth': 15, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.008427858352661133,0.0002522468566894531,0.0976111888885498,0.0048482418060302734,random,27,0.30000000000000004,0.30000000000000004,91,30,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.30000000000000004, 'min_samples_leaf': 0.30000000000000004, 'max_features': 91, 'max_depth': 30, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4835300116550116,0.5141601562499999,0.4988450839525057,0.015315072297494153,4613
0.013481974601745605,0.004966616630554199,0.1092156171798706,0.04623401165008545,best,27,0.7000000000000001,0.30000000000000004,63,15,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.30000000000000004, 'max_features': 63, 'max_depth': 15, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5535292832167831,0.5208333333333333,0.5371813082750582,0.016347974941724908,1033
0.0114668607711792,0.002716660499572754,0.12113547325134277,0.036339521408081055,random,27,0.30000000000000004,0.5,119,40,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.30000000000000004, 'min_samples_leaf': 0.5, 'max_features': 119, 'max_depth': 40, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5071113782051282,0.5,0.5035556891025641,0.003555689102564097,3798
0.010338544845581055,0.0015897750854492188,0.1138615608215332,0.02628612518310547,best,27,0.8,0.30000000000000004,14,35,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.30000000000000004, 'max_features': 14, 'max_depth': 35, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.526391317016317,0.5208333333333333,0.5236123251748251,0.0027789918414918846,2135
0.006524920463562012,0.0008906126022338867,0.0626065731048584,0.003712892532348633,random,27,0.4,0.2,7,45,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.4, 'min_samples_leaf': 0.2, 'max_features': 7, 'max_depth': 45, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5279028263403263,0.5379231770833333,0.5329130017118298,0.0050101753715035,1612
0.06129491329193115,0.036048293113708496,0.125696063041687,0.03247725963592529,best,27,0.2,0.1,112,45,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.2, 'min_samples_leaf': 0.1, 'max_features': 112, 'max_depth': 45, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5449928977272727,0.5616590711805557,0.5533259844539142,0.008333086726641514,385
0.012429237365722656,0.006707191467285156,0.15736782550811768,0.02809011936187744,random,27,0.30000000000000004,0.2,91,15,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.30000000000000004, 'min_samples_leaf': 0.2, 'max_features': 91, 'max_depth': 15, 'criterion': 'gini', 'class_weight': 'balanced'}",0.497998615967366,0.5384928385416666,0.5182457272545163,0.020247111287150316,2507
0.00849294662475586,0.0005464553833007812,0.08090436458587646,0.012071728706359863,best,27,0.7000000000000001,0.4,42,20,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.4, 'max_features': 42, 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5686962776806526,0.5208333333333333,0.5447648055069929,0.02393147217365965,624
0.006463408470153809,0.00040137767791748047,0.043118953704833984,0.0016872882843017578,best,27,0.7000000000000001,0.1,84,35,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.1, 'max_features': 84, 'max_depth': 35, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.008392691612243652,4.2319297790527344e-05,0.08740317821502686,0.003838658332824707,best,27,0.8,0.1,21,5,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.1, 'max_features': 21, 'max_depth': 5, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5138312208624709,0.5208333333333333,0.5173322770979021,0.003501056235431177,2534
0.015623092651367188,0.0018360614776611328,0.09019362926483154,0.0022286176681518555,best,27,0.30000000000000004,0.2,77,25,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.30000000000000004, 'min_samples_leaf': 0.2, 'max_features': 77, 'max_depth': 25, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.548228074009324,0.5348307291666666,0.5415294015879953,0.006698672421328711,761
0.010608315467834473,0.0028268098831176758,0.10377085208892822,0.01475822925567627,best,27,0.4,0.30000000000000004,1,10,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.4, 'min_samples_leaf': 0.30000000000000004, 'max_features': 1, 'max_depth': 10, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5095061188811189,0.546875,0.5281905594405594,0.018684440559440574,1788
0.00806272029876709,0.001048445701599121,0.1248239278793335,0.019059300422668457,best,27,0.2,0.4,42,15,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.2, 'min_samples_leaf': 0.4, 'max_features': 42, 'max_depth': 15, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5507630390442889,0.5208333333333333,0.535798186188811,0.014964852855477828,1407
0.00884699821472168,0.0005290508270263672,0.12973594665527344,0.05385303497314453,random,27,0.1,0.4,7,35,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.4, 'max_features': 7, 'max_depth': 35, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5,0.5,0.5,0.0,4171
0.006875753402709961,0.0006289482116699219,0.11631250381469727,0.03796744346618652,random,27,0.8,0.4,70,35,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.4, 'max_features': 70, 'max_depth': 35, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4835300116550116,0.4947916666666666,0.4891608391608391,0.005630827505827496,4799
0.009908437728881836,0.001561880111694336,0.13615286350250244,0.0351487398147583,best,27,0.2,0.2,28,35,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.2, 'min_samples_leaf': 0.2, 'max_features': 28, 'max_depth': 35, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5464115311771562,0.5442165798611109,0.5453140555191336,0.0010974756580226508,620
0.01147007942199707,0.0029480457305908203,0.15242242813110352,0.03246164321899414,random,27,0.7000000000000001,0.5,84,10,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.5, 'max_features': 84, 'max_depth': 10, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5071113782051282,0.5,0.5035556891025641,0.003555689102564097,3798
0.010185003280639648,0.0008111000061035156,0.10869491100311279,0.01714503765106201,best,27,0.5,0.4,84,10,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.5, 'min_samples_leaf': 0.4, 'max_features': 84, 'max_depth': 10, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.005301237106323242,0.0011584758758544922,0.05340242385864258,0.009536027908325195,random,27,0.1,0.30000000000000004,63,35,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.30000000000000004, 'max_features': 63, 'max_depth': 35, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5499162296037294,0.4947916666666666,0.522353948135198,0.02756228146853143,2223
0.004745841026306152,0.0008467435836791992,0.04073810577392578,0.001871347427368164,best,27,0.4,0.2,21,30,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.4, 'min_samples_leaf': 0.2, 'max_features': 21, 'max_depth': 30, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5049989073426574,0.5880533854166665,0.546526146379662,0.04152723903700456,562
0.009256958961486816,0.003567814826965332,0.0876685380935669,0.04187309741973877,best,27,0.5,0.5,7,35,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.5, 'min_samples_leaf': 0.5, 'max_features': 7, 'max_depth': 35, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5133668414918415,0.5,0.5066834207459208,0.006683420745920765,3662
0.011258840560913086,0.006609916687011719,0.05661451816558838,0.004820466041564941,random,27,0.30000000000000004,0.2,112,45,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.30000000000000004, 'min_samples_leaf': 0.2, 'max_features': 112, 'max_depth': 45, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5097902097902097,0.5157335069444444,0.512761858367327,0.0029716485771173473,2901
0.01241612434387207,0.006737947463989258,0.10476696491241455,0.02669966220855713,random,27,1.0,0.4,21,20,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 1.0, 'min_samples_leaf': 0.4, 'max_features': 21, 'max_depth': 20, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5,0.5,0.5,0.0,4171
0.011864304542541504,0.0036145448684692383,0.09525692462921143,0.00025141239166259766,best,27,0.8,0.1,7,5,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.1, 'max_features': 7, 'max_depth': 5, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.526391317016317,0.5208333333333333,0.5236123251748251,0.0027789918414918846,2135
0.00831758975982666,0.0003007650375366211,0.13079571723937988,0.014693737030029297,random,27,0.30000000000000004,0.2,28,10,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.30000000000000004, 'min_samples_leaf': 0.2, 'max_features': 28, 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5341910693473193,0.5216471354166666,0.5279191023819929,0.006271966965326337,1806
0.014466404914855957,0.0035561323165893555,0.11152279376983643,0.013025403022766113,best,27,0.6,0.30000000000000004,112,25,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.6, 'min_samples_leaf': 0.30000000000000004, 'max_features': 112, 'max_depth': 25, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.004585981369018555,3.6716461181640625e-05,0.05125892162322998,0.0031713247299194336,random,27,0.7000000000000001,0.2,98,15,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.2, 'max_features': 98, 'max_depth': 15, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4835300116550116,0.5058593749999999,0.4946946933275057,0.011164681672494153,4690
0.006820797920227051,0.0001939535140991211,0.04672348499298096,0.0016463994979858398,best,27,0.9,0.1,84,50,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.9, 'min_samples_leaf': 0.1, 'max_features': 84, 'max_depth': 50, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.019016504287719727,0.006109714508056641,0.11444628238677979,0.02195107936859131,best,27,0.4,0.1,91,45,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.4, 'min_samples_leaf': 0.1, 'max_features': 91, 'max_depth': 45, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5685533216783217,0.5547688802083334,0.5616611009433276,0.006892220734994181,186
0.006126999855041504,0.0017970800399780273,0.04956233501434326,0.0013602972030639648,random,27,0.30000000000000004,0.4,21,45,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.30000000000000004, 'min_samples_leaf': 0.4, 'max_features': 21, 'max_depth': 45, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5,0.5,0.5,0.0,4171
0.02283024787902832,0.006825923919677734,0.09194302558898926,0.01655864715576172,best,27,0.30000000000000004,0.1,56,30,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.30000000000000004, 'min_samples_leaf': 0.1, 'max_features': 56, 'max_depth': 30, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.520360759032634,0.5706922743055555,0.5455265166690948,0.02516575763646073,608
0.015423178672790527,0.0014075040817260742,0.1259859800338745,0.0467151403427124,best,27,0.6,0.4,98,25,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.6, 'min_samples_leaf': 0.4, 'max_features': 98, 'max_depth': 25, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.009036779403686523,0.0002777576446533203,0.08883261680603027,0.014304637908935547,best,27,0.6,0.1,56,5,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.6, 'min_samples_leaf': 0.1, 'max_features': 56, 'max_depth': 5, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5472155448717948,0.5208333333333333,0.534024439102564,0.013191105769230771,1533
0.0258944034576416,0.0075261592864990234,0.11977589130401611,0.04867875576019287,best,27,0.4,0.1,105,35,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.4, 'min_samples_leaf': 0.1, 'max_features': 105, 'max_depth': 35, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5685533216783217,0.5547688802083334,0.5616611009433276,0.006892220734994181,186
0.012790203094482422,0.005132198333740234,0.08795285224914551,0.014757394790649414,best,27,0.9,0.1,28,40,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.9, 'min_samples_leaf': 0.1, 'max_features': 28, 'max_depth': 40, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5138312208624709,0.5208333333333333,0.5173322770979021,0.003501056235431177,2534
0.010763168334960938,0.00011968612670898438,0.11059868335723877,0.03335440158843994,random,27,0.1,0.2,42,40,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.2, 'max_features': 42, 'max_depth': 40, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5524384469696969,0.5260416666666666,0.5392400568181818,0.013198390151515138,975
0.0049855709075927734,3.075599670410156e-05,0.05569195747375488,0.0015134811401367188,best,27,0.6,0.1,1,25,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.6, 'min_samples_leaf': 0.1, 'max_features': 1, 'max_depth': 25, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5017664627039627,0.546875,0.5243207313519813,0.022554268648018627,2113
0.008942723274230957,0.001147150993347168,0.08441424369812012,0.02131819725036621,random,27,0.6,0.5,49,30,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.6, 'min_samples_leaf': 0.5, 'max_features': 49, 'max_depth': 30, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5,0.5,0.5,0.0,4171
0.008871793746948242,0.0005195140838623047,0.103995680809021,0.0038300752639770508,random,27,0.30000000000000004,0.4,112,50,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.30000000000000004, 'min_samples_leaf': 0.4, 'max_features': 112, 'max_depth': 50, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4835300116550116,0.5460069444444443,0.5147684780497279,0.031238466394716363,2668
0.013725876808166504,0.004119992256164551,0.08944272994995117,0.0050678253173828125,best,27,0.30000000000000004,0.30000000000000004,63,25,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.30000000000000004, 'min_samples_leaf': 0.30000000000000004, 'max_features': 63, 'max_depth': 25, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.530237470862471,0.5208333333333333,0.5255354020979022,0.004702068764568856,2017
0.008104443550109863,0.00320279598236084,0.061083436012268066,0.009501338005065918,random,27,1.0,0.5,1,20,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 1.0, 'min_samples_leaf': 0.5, 'max_features': 1, 'max_depth': 20, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5,0.5,0.5,0.0,4171
0.009962916374206543,0.004438996315002441,0.06618320941925049,0.004577279090881348,best,27,0.2,0.1,35,25,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.2, 'min_samples_leaf': 0.1, 'max_features': 35, 'max_depth': 25, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5572279283216783,0.5232747395833334,0.5402513339525059,0.016976594369172482,839
0.013218164443969727,0.004513263702392578,0.09869801998138428,0.009497284889221191,random,27,0.5,0.1,1,20,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.5, 'min_samples_leaf': 0.1, 'max_features': 1, 'max_depth': 20, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5,0.525607638888889,0.5128038194444444,0.012803819444444475,2868
0.007235884666442871,0.002092719078063965,0.07252418994903564,0.016811490058898926,random,27,1.0,0.5,56,30,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 1.0, 'min_samples_leaf': 0.5, 'max_features': 56, 'max_depth': 30, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5071113782051282,0.5,0.5035556891025641,0.003555689102564097,3798
0.00911247730255127,3.516674041748047e-05,0.10342574119567871,0.0001533031463623047,random,27,0.5,0.1,105,40,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.5, 'min_samples_leaf': 0.1, 'max_features': 105, 'max_depth': 40, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5002804487179486,0.5939127604166666,0.5470966045673076,0.046816155849359,543
0.009305357933044434,0.0017989873886108398,0.07322096824645996,0.01361083984375,best,27,0.8,0.30000000000000004,119,40,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.30000000000000004, 'max_features': 119, 'max_depth': 40, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.008908271789550781,0.003129720687866211,0.05156254768371582,0.00039958953857421875,best,27,0.8,0.4,98,45,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.4, 'max_features': 98, 'max_depth': 45, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4949755973193473,0.5208333333333333,0.5079044653263403,0.012928868006992972,3071
0.006020784378051758,0.000102996826171875,0.05519270896911621,0.002074003219604492,best,27,0.7000000000000001,0.4,63,30,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.4, 'max_features': 63, 'max_depth': 30, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5507630390442889,0.5208333333333333,0.535798186188811,0.014964852855477828,1407
0.006903529167175293,0.001780867576599121,0.10783731937408447,0.04929673671722412,random,27,0.6,0.2,112,40,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.6, 'min_samples_leaf': 0.2, 'max_features': 112, 'max_depth': 40, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4835300116550116,0.5254448784722222,0.5044874450636169,0.020957433408605314,3783
0.007782697677612305,0.0033385753631591797,0.07846498489379883,0.012880325317382812,random,27,0.4,0.30000000000000004,70,5,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.4, 'min_samples_leaf': 0.30000000000000004, 'max_features': 70, 'max_depth': 5, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4835300116550116,0.4947916666666666,0.4891608391608391,0.005630827505827496,4799
0.010351181030273438,0.0006568431854248047,0.07641279697418213,0.02353370189666748,best,27,0.8,0.1,63,25,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.1, 'max_features': 63, 'max_depth': 25, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5595388986013985,0.5208333333333333,0.5401861159673659,0.019352782634032617,841
0.007005572319030762,0.0020052194595336914,0.06560146808624268,0.017447590827941895,random,27,0.8,0.30000000000000004,91,20,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.30000000000000004, 'max_features': 91, 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4835300116550116,0.49652777777777773,0.49002889471639466,0.006498883061383076,4750
0.012960433959960938,0.0035669803619384766,0.10999119281768799,0.03131711483001709,best,27,1.0,0.1,21,30,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 1.0, 'min_samples_leaf': 0.1, 'max_features': 21, 'max_depth': 30, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5138312208624709,0.5208333333333333,0.5173322770979021,0.003501056235431177,2534
0.004763484001159668,5.519390106201172e-05,0.05142712593078613,0.0016880035400390625,random,27,0.5,0.4,91,45,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.5, 'min_samples_leaf': 0.4, 'max_features': 91, 'max_depth': 45, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.4835300116550116,0.4947916666666666,0.4891608391608391,0.005630827505827496,4799
0.005789756774902344,0.00020194053649902344,0.05771183967590332,0.003839254379272461,best,27,0.5,0.5,98,30,entropy,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.5, 'min_samples_leaf': 0.5, 'max_features': 98, 'max_depth': 30, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5718276515151514,0.5,0.5359138257575757,0.03591382575757568,1070
0.01018059253692627,0.0017067193984985352,0.10524106025695801,0.004289865493774414,random,27,0.8,0.4,21,15,entropy,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.4, 'max_features': 21, 'max_depth': 15, 'criterion': 'entropy', 'class_weight': 'balanced'}",0.5,0.5,0.5,0.0,4171
0.011485099792480469,0.000125885009765625,0.08608973026275635,0.017304539680480957,best,27,0.2,0.1,42,20,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.2, 'min_samples_leaf': 0.1, 'max_features': 42, 'max_depth': 20, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5675662878787879,0.5115288628472222,0.539547575363005,0.028018712515782862,949
0.006076335906982422,0.0014190673828125,0.09724950790405273,0.02237558364868164,random,27,0.8,0.4,98,45,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.4, 'max_features': 98, 'max_depth': 45, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4835300116550116,0.4947916666666666,0.4891608391608391,0.005630827505827496,4799
0.007581114768981934,0.00022876262664794922,0.0830157995223999,0.0005234479904174805,random,27,0.1,0.30000000000000004,119,15,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.30000000000000004, 'max_features': 119, 'max_depth': 15, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4835300116550116,0.5460069444444443,0.5147684780497279,0.031238466394716363,2668
0.0053282976150512695,5.447864532470703e-05,0.056533217430114746,0.0011483430862426758,random,27,0.8,0.1,119,15,gini,balanced,"{'splitter': 'random', 'random_state': 27, 'min_samples_split': 0.8, 'min_samples_leaf': 0.1, 'max_features': 119, 'max_depth': 15, 'criterion': 'gini', 'class_weight': 'balanced'}",0.4835300116550116,0.5834418402777777,0.5334859259663947,0.04995591431138305,1571
0.01019299030303955,0.001118779182434082,0.10358655452728271,0.01865828037261963,best,27,0.30000000000000004,0.1,7,10,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.30000000000000004, 'min_samples_leaf': 0.1, 'max_features': 7, 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5277134324009324,0.49739583333333326,0.5125546328671329,0.01515879953379956,2915
0.011753320693969727,0.0025606155395507812,0.12520766258239746,0.011904001235961914,best,27,0.1,0.1,28,10,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.1, 'max_features': 28, 'max_depth': 10, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5621567234848485,0.5342881944444444,0.5482224589646465,0.013934264520202022,516
0.01084744930267334,0.0011612176895141602,0.13336944580078125,0.024145841598510742,best,27,0.1,0.30000000000000004,42,50,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.1, 'min_samples_leaf': 0.30000000000000004, 'max_features': 42, 'max_depth': 50, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5864965763403263,0.5208333333333333,0.5536649548368298,0.0328316215034965,359
0.010668158531188965,0.003769516944885254,0.12055301666259766,0.015399456024169922,best,27,0.7000000000000001,0.2,1,5,gini,balanced,"{'splitter': 'best', 'random_state': 27, 'min_samples_split': 0.7000000000000001, 'min_samples_leaf': 0.2, 'max_features': 1, 'max_depth': 5, 'criterion': 'gini', 'class_weight': 'balanced'}",0.5075885052447552,0.546875,0.5272317526223775,0.019643247377622408,1834
