mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_algorithm,param_leaf_size,param_metric,param_n_jobs,param_n_neighbors,param_weights,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
0.005861520767211914,0.00047588348388671875,0.13384711742401123,0.012230753898620605,brute,20,manhattan,-1,93,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 93, 'weights': 'uniform'}",0.5807728729603728,0.5696343315972222,0.5752036022787975,0.005569270681575311,379
0.005910515785217285,5.0187110900878906e-05,0.13777291774749756,0.02162015438079834,brute,20,manhattan,-1,95,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 95, 'weights': 'uniform'}",0.5862980769230769,0.5718858506944444,0.5790919638087606,0.007206113114316237,316
0.0057669878005981445,0.00016295909881591797,0.1281653642654419,0.006055712699890137,brute,20,manhattan,-1,97,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 97, 'weights': 'uniform'}",0.5745592948717946,0.5687934027777778,0.5716763488247862,0.0028829460470083945,415
0.0056182146072387695,4.494190216064453e-05,0.12023091316223145,0.018569231033325195,brute,20,manhattan,-1,99,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 99, 'weights': 'uniform'}",0.5819046838578089,0.5660807291666665,0.5739927065122377,0.007911977345571197,397
0.005042552947998047,0.0003750324249267578,0.11703956127166748,0.015385985374450684,brute,20,manhattan,-1,101,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 101, 'weights': 'uniform'}",0.5729612835081584,0.5678710937500001,0.5704161886290793,0.0025450948790791683,433
0.004987955093383789,0.0008172988891601562,0.10886478424072266,0.015967369079589844,brute,20,manhattan,-1,103,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 103, 'weights': 'uniform'}",0.5713259396853145,0.57763671875,0.5744813292176573,0.003155389532342734,388
0.005879759788513184,1.9669532775878906e-05,0.12289440631866455,0.0035609006881713867,brute,20,manhattan,-1,105,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 105, 'weights': 'uniform'}",0.5719724286130536,0.5829806857638887,0.5774765571884712,0.005504128575417544,352
0.005658864974975586,1.4066696166992188e-05,0.11102771759033203,0.007025718688964844,brute,20,manhattan,-1,107,uniform,"{'algorithm': 'brute', 'leaf_size': 20, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 107, 'weights': 'uniform'}",0.5697962194055943,0.6075303819444444,0.5886633006750194,0.018867081269425046,127
0.005486726760864258,3.814697265625e-05,0.13958775997161865,0.04259073734283447,brute,30,manhattan,-1,9,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 9, 'weights': 'uniform'}",0.5797949446386947,0.5803765190972223,0.5800857318679585,0.0002907872292637892,298
0.004898786544799805,0.0007927417755126953,0.14207124710083008,0.004409313201904297,brute,30,manhattan,-1,11,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 11, 'weights': 'uniform'}",0.5836574883449883,0.580783420138889,0.5822204542419387,0.0014370341030496838,271
0.0068206787109375,0.0012464523315429688,0.12444770336151123,0.024291157722473145,brute,30,manhattan,-1,13,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 13, 'weights': 'uniform'}",0.6006610576923076,0.577907986111111,0.5892845219017093,0.011376535790598274,118
0.005573272705078125,6.628036499023438e-05,0.10356175899505615,0.0017446279525756836,brute,30,manhattan,-1,15,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 15, 'weights': 'uniform'}",0.594601362179487,0.5804578993055555,0.5875296307425213,0.007071731436965767,181
0.004600882530212402,6.902217864990234e-05,0.12241315841674805,0.003152608871459961,brute,30,manhattan,-1,17,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 17, 'weights': 'uniform'}",0.5903582094988344,0.5973849826388891,0.5938715960688618,0.0035133865700273104,37
0.0056650638580322266,0.00013756752014160156,0.13601720333099365,0.01922619342803955,brute,30,manhattan,-1,19,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 19, 'weights': 'uniform'}",0.5963040865384616,0.5900607638888891,0.5931824252136753,0.0031216613247862512,46
0.005748867988586426,0.0001722574234008789,0.12277841567993164,0.00953984260559082,brute,30,manhattan,-1,21,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 21, 'weights': 'uniform'}",0.5998916448135199,0.6000705295138888,0.5999810871637044,8.944235018448765e-05,1
0.0045604705810546875,0.0009942054748535156,0.12126600742340088,0.008448004722595215,brute,30,manhattan,-1,23,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 23, 'weights': 'uniform'}",0.5999271561771562,0.5983886718749999,0.5991579140260781,0.0007692421510781533,10
0.005950450897216797,0.00027060508728027344,0.12445688247680664,0.004614830017089844,brute,30,manhattan,-1,25,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'uniform'}",0.5994591346153847,0.5909288194444445,0.5951939770299146,0.004265157585470081,28
0.005164504051208496,0.0005956888198852539,0.11301517486572266,0.003164052963256836,brute,30,manhattan,-1,27,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 27, 'weights': 'uniform'}",0.5942125582750584,0.5919325086805555,0.5930725334778069,0.0011400247972514488,55
0.004586696624755859,0.0007228851318359375,0.12527692317962646,0.00488126277923584,brute,30,manhattan,-1,29,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 29, 'weights': 'uniform'}",0.5805242934149185,0.5953504774305556,0.587937385422737,0.007413092007818534,154
0.005687832832336426,7.736682891845703e-05,0.11838042736053467,0.004940390586853027,brute,30,manhattan,-1,31,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 31, 'weights': 'uniform'}",0.5755754662004663,0.6035698784722222,0.5895726723363443,0.01399720613587796,109
0.0046051740646362305,0.000773310661315918,0.13524854183197021,0.006963849067687988,brute,30,manhattan,-1,33,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 33, 'weights': 'uniform'}",0.5675571824009324,0.6016438802083331,0.5846005313046327,0.01704334890370035,217
0.005730748176574707,0.00010311603546142578,0.12739861011505127,0.0070487260818481445,brute,30,manhattan,-1,35,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'uniform'}",0.5611933639277389,0.6066080729166666,0.5839007184222027,0.02270735449446387,253
0.005778193473815918,0.00016891956329345703,0.09421348571777344,0.013833284378051758,brute,30,manhattan,-1,37,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 37, 'weights': 'uniform'}",0.5608755827505827,0.6086154513888888,0.5847455170697358,0.023869934319153074,208
0.0057381391525268555,0.00018846988677978516,0.12954294681549072,0.00740659236907959,brute,30,manhattan,-1,39,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 39, 'weights': 'uniform'}",0.5592457022144522,0.5995279947916666,0.5793868485030594,0.020141146288607192,307
0.005727887153625488,0.00015246868133544922,0.12487030029296875,0.016415119171142578,brute,30,manhattan,-1,41,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 41, 'weights': 'uniform'}",0.5640351835664336,0.6012641059027778,0.5826496447346057,0.018614461168172114,262
0.00578618049621582,0.002135038375854492,0.1137930154800415,0.001500248908996582,brute,30,manhattan,-1,43,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 43, 'weights': 'uniform'}",0.5602828161421911,0.6011013454861112,0.5806920808141511,0.020409264671960026,289
0.005587935447692871,0.0002340078353881836,0.11514675617218018,0.0036791563034057617,brute,30,manhattan,-1,45,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 45, 'weights': 'uniform'}",0.5656386582167832,0.6028917100694444,0.5842651841431138,0.018626525926330628,226
0.004839301109313965,0.0014935731887817383,0.12439477443695068,0.0033975839614868164,brute,30,manhattan,-1,47,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 47, 'weights': 'uniform'}",0.5681117060023311,0.588894314236111,0.578503010119221,0.010391304116889988,325
0.005327463150024414,0.0002079010009765625,0.12884092330932617,0.008824348449707031,brute,30,manhattan,-1,49,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 49, 'weights': 'uniform'}",0.5647199155011656,0.5815972222222222,0.5731585688616939,0.008438653360528292,406
0.005242347717285156,0.0005428791046142578,0.12715566158294678,0.006052374839782715,brute,30,manhattan,-1,51,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 51, 'weights': 'uniform'}",0.5802365603146854,0.5708007812499999,0.5755186707823426,0.004717889532342756,370
0.00500178337097168,0.0010638236999511719,0.17153584957122803,0.0008717775344848633,brute,30,manhattan,-1,53,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 53, 'weights': 'uniform'}",0.5806162587412588,0.5594346788194443,0.5700254687803515,0.010590789960907232,442
0.006091475486755371,0.0002919435501098633,0.125352144241333,0.0022885799407958984,brute,30,manhattan,-1,55,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 55, 'weights': 'uniform'}",0.5782816142191143,0.5626627604166666,0.5704721873178904,0.007809426901223826,424
0.005584359169006348,0.00012958049774169922,0.1339484453201294,0.002741694450378418,brute,30,manhattan,-1,57,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 57, 'weights': 'uniform'}",0.5865794361888111,0.568115234375,0.5773473352819056,0.009232100906905572,361
0.005717873573303223,7.903575897216797e-05,0.11303794384002686,0.0016607046127319336,brute,30,manhattan,-1,59,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 59, 'weights': 'uniform'}",0.589177229020979,0.5665418836805555,0.5778595563507672,0.011317672670211776,343
0.005118966102600098,0.0011736154556274414,0.16579878330230713,0.01911771297454834,brute,30,manhattan,-1,61,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 61, 'weights': 'uniform'}",0.5989729020979022,0.5568033854166666,0.5778881437572845,0.021084758340617793,334
0.005682229995727539,0.0004208087921142578,0.1358100175857544,0.036032795906066895,brute,30,manhattan,-1,63,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 63, 'weights': 'uniform'}",0.5985622450466201,0.5720486111111112,0.5853054280788657,0.013256816967754492,199
0.005718350410461426,3.0875205993652344e-05,0.15085089206695557,0.015975117683410645,brute,30,manhattan,-1,65,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 65, 'weights': 'uniform'}",0.5939448572261073,0.5741102430555555,0.5840275501408314,0.00991730708527594,244
0.0055544376373291016,0.0002682209014892578,0.13824880123138428,0.021594643592834473,brute,30,manhattan,-1,67,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 67, 'weights': 'uniform'}",0.5955028044871795,0.580132378472222,0.5878175914797008,0.007685213007478764,163
0.0060122013092041016,0.0002868175506591797,0.15982556343078613,0.0033097267150878906,brute,30,manhattan,-1,69,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 69, 'weights': 'uniform'}",0.5964679851398603,0.5829535590277778,0.5897107720838191,0.006757213056041267,100
0.008579850196838379,0.002718806266784668,0.1296476125717163,0.016244053840637207,brute,30,manhattan,-1,71,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 71, 'weights': 'uniform'}",0.5970680361305363,0.57763671875,0.5873523774402681,0.009715658690268136,190
0.005808591842651367,9.989738464355469e-05,0.11810183525085449,0.015152692794799805,brute,30,manhattan,-1,73,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 73, 'weights': 'uniform'}",0.5961156031468532,0.5858018663194444,0.5909587347331489,0.005156868413704385,73
0.004218101501464844,0.0009059906005859375,0.13272881507873535,0.008887052536010742,brute,30,manhattan,-1,75,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 75, 'weights': 'uniform'}",0.6002203525641026,0.5929904513888888,0.5966054019764957,0.0036149505876068577,19
0.005608558654785156,0.0001609325408935547,0.14783215522766113,0.0005829334259033203,brute,30,manhattan,-1,77,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 77, 'weights': 'uniform'}",0.5899621212121212,0.5898437499999999,0.5899029356060606,5.9185606060663254e-05,91
0.005749821662902832,4.661083221435547e-05,0.12404251098632812,0.016431093215942383,brute,30,manhattan,-1,79,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 79, 'weights': 'uniform'}",0.5871895032051283,0.5887586805555554,0.5879740918803418,0.0007845886752135267,145
0.005805253982543945,0.00036716461181640625,0.0994577407836914,0.003336191177368164,brute,30,manhattan,-1,81,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 81, 'weights': 'uniform'}",0.5928503787878789,0.5875379774305556,0.5901941781092173,0.00265620067866168,82
0.005723834037780762,0.0001901388168334961,0.1342984437942505,0.0047026872634887695,brute,30,manhattan,-1,83,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 83, 'weights': 'uniform'}",0.5892764787296036,0.593777126736111,0.5915268027328573,0.002250324003253701,64
0.005785465240478516,0.00010013580322265625,0.10208439826965332,0.005595684051513672,brute,30,manhattan,-1,85,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 85, 'weights': 'uniform'}",0.5903745993589742,0.5850423177083334,0.5877084585336538,0.0026661408253204066,172
0.006673097610473633,0.0026273727416992188,0.11783242225646973,0.00038886070251464844,brute,30,manhattan,-1,87,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 87, 'weights': 'uniform'}",0.589007867132867,0.5870496961805555,0.5880287816567112,0.0009790854761557721,136
0.005736351013183594,5.412101745605469e-05,0.1232454776763916,0.00839376449584961,brute,30,manhattan,-1,89,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 89, 'weights': 'uniform'}",0.5876475087412587,0.5806477864583334,0.584147647599796,0.003499861141462668,235
0.00546574592590332,0.0002942085266113281,0.12071847915649414,0.011549711227416992,brute,30,manhattan,-1,91,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 91, 'weights': 'uniform'}",0.5892373251748251,0.5741102430555555,0.5816737841151902,0.007563541059634804,280
0.005790591239929199,0.0001004934310913086,0.11430513858795166,0.00483095645904541,brute,30,manhattan,-1,93,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 93, 'weights': 'uniform'}",0.5807728729603728,0.5696343315972222,0.5752036022787975,0.005569270681575311,379
0.005153656005859375,0.0006625652313232422,0.15794813632965088,0.002913355827331543,brute,30,manhattan,-1,95,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 95, 'weights': 'uniform'}",0.5862980769230769,0.5718858506944444,0.5790919638087606,0.007206113114316237,316
0.005920529365539551,0.00027048587799072266,0.13393771648406982,0.006745696067810059,brute,30,manhattan,-1,97,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 97, 'weights': 'uniform'}",0.5745592948717946,0.5687934027777778,0.5716763488247862,0.0028829460470083945,415
0.004561305046081543,0.0007203817367553711,0.168243408203125,0.03649163246154785,brute,30,manhattan,-1,99,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 99, 'weights': 'uniform'}",0.5819046838578089,0.5660807291666665,0.5739927065122377,0.007911977345571197,397
0.005759596824645996,8.463859558105469e-06,0.12172114849090576,0.0055512189865112305,brute,30,manhattan,-1,101,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 101, 'weights': 'uniform'}",0.5729612835081584,0.5678710937500001,0.5704161886290793,0.0025450948790791683,433
0.005628347396850586,0.0002810955047607422,0.20285451412200928,0.07311093807220459,brute,30,manhattan,-1,103,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 103, 'weights': 'uniform'}",0.5713259396853145,0.57763671875,0.5744813292176573,0.003155389532342734,388
0.005928516387939453,2.2172927856445312e-05,0.15326225757598877,0.04470956325531006,brute,30,manhattan,-1,105,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 105, 'weights': 'uniform'}",0.5719724286130536,0.5829806857638887,0.5774765571884712,0.005504128575417544,352
0.00732731819152832,0.0009987354278564453,0.15178072452545166,0.013749957084655762,brute,30,manhattan,-1,107,uniform,"{'algorithm': 'brute', 'leaf_size': 30, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 107, 'weights': 'uniform'}",0.5697962194055943,0.6075303819444444,0.5886633006750194,0.018867081269425046,127
0.007360577583312988,0.0003949403762817383,0.1842712163925171,0.01423656940460205,kd_tree,10,manhattan,-1,9,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 9, 'weights': 'uniform'}",0.5797949446386947,0.5803765190972223,0.5800857318679585,0.0002907872292637892,298
0.008051395416259766,0.0007491111755371094,0.1400618553161621,0.012629985809326172,kd_tree,10,manhattan,-1,11,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 11, 'weights': 'uniform'}",0.5836574883449883,0.580783420138889,0.5822204542419387,0.0014370341030496838,271
0.007871389389038086,8.344650268554688e-05,0.17130708694458008,0.022481441497802734,kd_tree,10,manhattan,-1,13,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 13, 'weights': 'uniform'}",0.6006610576923076,0.577907986111111,0.5892845219017093,0.011376535790598274,118
0.010594606399536133,0.0012717247009277344,0.15605390071868896,0.009169459342956543,kd_tree,10,manhattan,-1,15,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 15, 'weights': 'uniform'}",0.594601362179487,0.5804578993055555,0.5875296307425213,0.007071731436965767,181
0.0071451663970947266,0.0005471706390380859,0.13489782810211182,0.01482856273651123,kd_tree,10,manhattan,-1,17,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 17, 'weights': 'uniform'}",0.5903582094988344,0.5973849826388891,0.5938715960688618,0.0035133865700273104,37
0.009748220443725586,0.0022439956665039062,0.1523360013961792,0.007825732231140137,kd_tree,10,manhattan,-1,19,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 19, 'weights': 'uniform'}",0.5963040865384616,0.5900607638888891,0.5931824252136753,0.0031216613247862512,46
0.007655501365661621,0.00010073184967041016,0.18405532836914062,0.006844997406005859,kd_tree,10,manhattan,-1,21,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 21, 'weights': 'uniform'}",0.5998916448135199,0.6000705295138888,0.5999810871637044,8.944235018448765e-05,1
0.009110450744628906,0.0008494853973388672,0.1529332399368286,0.012056708335876465,kd_tree,10,manhattan,-1,23,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 23, 'weights': 'uniform'}",0.5999271561771562,0.5983886718749999,0.5991579140260781,0.0007692421510781533,10
0.00751948356628418,0.00017833709716796875,0.15089714527130127,0.025442004203796387,kd_tree,10,manhattan,-1,25,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 25, 'weights': 'uniform'}",0.5994591346153847,0.5909288194444445,0.5951939770299146,0.004265157585470081,28
0.009555697441101074,0.0016721487045288086,0.12939965724945068,0.01939237117767334,kd_tree,10,manhattan,-1,27,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 27, 'weights': 'uniform'}",0.5942125582750584,0.5919325086805555,0.5930725334778069,0.0011400247972514488,55
0.008762478828430176,0.0006731748580932617,0.17121458053588867,0.04683876037597656,kd_tree,10,manhattan,-1,29,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 29, 'weights': 'uniform'}",0.5805242934149185,0.5953504774305556,0.587937385422737,0.007413092007818534,154
0.008722662925720215,0.0011037588119506836,0.1544581651687622,0.0029386281967163086,kd_tree,10,manhattan,-1,31,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 31, 'weights': 'uniform'}",0.5755754662004663,0.6035698784722222,0.5895726723363443,0.01399720613587796,109
0.008974194526672363,0.0007208585739135742,0.1859290599822998,0.03131294250488281,kd_tree,10,manhattan,-1,33,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 33, 'weights': 'uniform'}",0.5675571824009324,0.6016438802083331,0.5846005313046327,0.01704334890370035,217
0.009009957313537598,0.0014587640762329102,0.14498615264892578,0.012097597122192383,kd_tree,10,manhattan,-1,35,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 35, 'weights': 'uniform'}",0.5611933639277389,0.6066080729166666,0.5839007184222027,0.02270735449446387,253
0.007829904556274414,3.886222839355469e-05,0.18892765045166016,0.06397175788879395,kd_tree,10,manhattan,-1,37,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 37, 'weights': 'uniform'}",0.5608755827505827,0.6086154513888888,0.5847455170697358,0.023869934319153074,208
0.014693975448608398,0.0016589164733886719,0.13365769386291504,0.014145374298095703,kd_tree,10,manhattan,-1,39,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 39, 'weights': 'uniform'}",0.5592457022144522,0.5995279947916666,0.5793868485030594,0.020141146288607192,307
0.007913708686828613,0.00027501583099365234,0.17763173580169678,0.040514588356018066,kd_tree,10,manhattan,-1,41,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 41, 'weights': 'uniform'}",0.5640351835664336,0.6012641059027778,0.5826496447346057,0.018614461168172114,262
0.011343002319335938,0.004118680953979492,0.1825200319290161,0.008138775825500488,kd_tree,10,manhattan,-1,43,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 43, 'weights': 'uniform'}",0.5602828161421911,0.6011013454861112,0.5806920808141511,0.020409264671960026,289
0.0067092180252075195,0.0010434389114379883,0.17285692691802979,0.009968400001525879,kd_tree,10,manhattan,-1,45,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 45, 'weights': 'uniform'}",0.5656386582167832,0.6028917100694444,0.5842651841431138,0.018626525926330628,226
0.014859795570373535,0.0029784440994262695,0.1859748363494873,0.014086484909057617,kd_tree,10,manhattan,-1,47,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 47, 'weights': 'uniform'}",0.5681117060023311,0.588894314236111,0.578503010119221,0.010391304116889988,325
0.007463216781616211,0.00012969970703125,0.19354355335235596,0.041263461112976074,kd_tree,10,manhattan,-1,49,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 49, 'weights': 'uniform'}",0.5647199155011656,0.5815972222222222,0.5731585688616939,0.008438653360528292,406
0.007894754409790039,0.000286102294921875,0.14991450309753418,0.010826587677001953,kd_tree,10,manhattan,-1,51,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 51, 'weights': 'uniform'}",0.5802365603146854,0.5708007812499999,0.5755186707823426,0.004717889532342756,370
0.007720351219177246,0.00028955936431884766,0.20929431915283203,0.008480072021484375,kd_tree,10,manhattan,-1,53,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 53, 'weights': 'uniform'}",0.5806162587412588,0.5594346788194443,0.5700254687803515,0.010590789960907232,442
0.01753973960876465,0.006394386291503906,0.157057523727417,0.0012438297271728516,kd_tree,10,manhattan,-1,55,uniform,"{'algorithm': 'kd_tree', 'leaf_size': 10, 'metric': 'manhattan', 'n_jobs': -1, 'n_neighbors': 55, 'weights': 'uniform'}",0.5782816142191143,0.5626627604166666,0.5704721873178904,0.007809426901223826,424
