mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_class_weight,param_l1_ratio,param_loss,param_max_iter,param_n_iter_no_change,param_penalty,param_random_state,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
0.21509265899658203,0.0008747577667236328,0.05439627170562744,0.011438727378845215,0.01,balanced,0.99,log,2500,100,elasticnet,27,"{'alpha': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.99, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6085026952214452,0.6201714409722222,0.6143370680968336,0.005834372875388516,137
0.2535831928253174,0.03293800354003906,0.04831254482269287,0.003510594367980957,0.01,balanced,0.99,log,2500,150,elasticnet,27,"{'alpha': 0.01, 'class_weight': 'balanced', 'l1_ratio': 0.99, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6051555215617715,0.6201171875000001,0.6126363545308858,0.007480832969114282,168
0.06310486793518066,0.006207466125488281,0.07197701930999756,0.013785481452941895,0.05,balanced,0.049,log,2500,20,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.049, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6080255681818182,0.6197916666666665,0.6139086174242423,0.005883049242424165,145
0.13187015056610107,0.04946315288543701,0.045700788497924805,0.004029989242553711,0.05,balanced,0.049,log,2500,50,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.049, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6073717948717948,0.620388454861111,0.6138801248664529,0.006508329994658113,146
0.19508767127990723,0.005087852478027344,0.07062280178070068,0.007079005241394043,0.05,balanced,0.049,log,2500,100,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.049, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.606328307109557,0.6199544270833333,0.6131413670964452,0.006813059986888137,159
0.30860161781311035,0.04597735404968262,0.04629349708557129,0.004972219467163086,0.05,balanced,0.049,log,2500,150,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.049, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6061644085081583,0.6190321180555555,0.612598263281857,0.006433854773698566,170
0.04583156108856201,0.0024684667587280273,0.055455803871154785,0.0017410516738891602,0.05,balanced,0.1,log,2500,20,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.1, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6112689393939393,0.6199544270833333,0.6156116832386362,0.004342743844696961,113
0.13362205028533936,0.004669785499572754,0.09827566146850586,0.00021505355834960938,0.05,balanced,0.1,log,2500,50,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.1, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6107899912587412,0.6195203993055552,0.6151551952821482,0.00436520402340701,126
0.21608734130859375,0.007549762725830078,0.06507956981658936,0.0036917924880981445,0.05,balanced,0.1,log,2500,100,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.1, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6100342365967366,0.6207139756944443,0.6153741061455904,0.005339869548853848,118
0.2812173366546631,0.02211904525756836,0.060334205627441406,0.011560201644897461,0.05,balanced,0.1,log,2500,150,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.1, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6098248106060606,0.621799045138889,0.6158119278724747,0.005987117266414155,108
0.05992305278778076,0.00037229061126708984,0.07143008708953857,0.010201573371887207,0.05,balanced,0.15,log,2500,20,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.15, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.616597465034965,0.6038953993055555,0.6102464321702603,0.0063510328647047865,194
0.10488688945770264,0.007804989814758301,0.05944526195526123,0.007854819297790527,0.05,balanced,0.15,log,2500,50,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.15, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6181071532634033,0.6053059895833333,0.6117065714233683,0.006400581840035002,185
0.1899256706237793,0.02880549430847168,0.08624422550201416,0.019878268241882324,0.05,balanced,0.15,log,2500,100,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.15, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6171419726107226,0.606174045138889,0.6116580088748058,0.005483963735916808,186
0.27162623405456543,0.027736186981201172,0.05791652202606201,0.0032693147659301758,0.05,balanced,0.15,log,2500,150,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.15, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6172567016317018,0.605740017361111,0.6114983594964064,0.005758342135295358,187
0.07714235782623291,0.021275639533996582,0.08059120178222656,0.018323659896850586,0.05,balanced,0.2,log,2500,20,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.2, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.5943254662004662,0.5875651041666667,0.5909452851835665,0.0033801810168997415,668
0.11722123622894287,0.0017908811569213867,0.06858682632446289,0.003682374954223633,0.05,balanced,0.2,log,2500,50,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.2, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.5985376602564103,0.584743923611111,0.5916407919337607,0.00689686832264963,644
0.18222808837890625,0.024762630462646484,0.05039989948272705,0.001796126365661621,0.05,balanced,0.2,log,2500,100,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.2, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6028846153846154,0.585720486111111,0.5943025507478632,0.008582064636752151,556
0.31920015811920166,0.030624985694885254,0.08996617794036865,0.013170838356018066,0.05,balanced,0.2,log,2500,150,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.2, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6041065705128206,0.5855577256944444,0.5948321481036325,0.009274422409188077,526
0.06717336177825928,0.004085659980773926,0.07361471652984619,0.009152054786682129,0.05,balanced,0.25,log,2500,20,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.25, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.5818819201631701,0.5650499131944444,0.5734659166788072,0.008416003484362833,748
0.18025052547454834,0.025762438774108887,0.06776583194732666,0.004638791084289551,0.05,balanced,0.25,log,2500,50,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.25, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.5811826194638694,0.5694444444444444,0.5753135319541569,0.0058690875097124895,747
0.20853960514068604,0.015625834465026855,0.06721735000610352,0.0025072097778320312,0.05,balanced,0.25,log,2500,100,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.25, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.5795836975524474,0.5724283854166665,0.5760060414845569,0.0035776560678904556,745
0.34077489376068115,0.0018883943557739258,0.06987476348876953,0.006201982498168945,0.05,balanced,0.25,log,2500,150,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.25, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.5793141754079254,0.5724826388888887,0.575898407148407,0.003415768259518337,746
0.0663306713104248,0.0027942657470703125,0.07234382629394531,0.0012362003326416016,0.05,balanced,0.3,log,2500,20,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.3, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.576203744172494,0.5355902777777777,0.5558970109751358,0.02030673319735815,752
0.10548937320709229,0.0008307695388793945,0.06860733032226562,0.008159875869750977,0.05,balanced,0.3,log,2500,50,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.3, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.5707841637529136,0.5313585069444445,0.5510713353486791,0.01971282840423455,763
0.23045098781585693,0.005838513374328613,0.05939888954162598,0.01103663444519043,0.05,balanced,0.3,log,2500,100,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.3, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.5709280303030303,0.5334743923611112,0.5522012113320707,0.01872681897095957,760
0.26920342445373535,0.0019228458404541016,0.0652008056640625,0.001209259033203125,0.05,balanced,0.3,log,2500,150,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.3, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.5692744755244757,0.537380642361111,0.5533275589427934,0.015946916581682347,758
0.06359505653381348,0.0064318180084228516,0.07175207138061523,0.011065959930419922,0.05,balanced,0.35,log,2500,20,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.35, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.570370775058275,0.5393880208333331,0.5548793979458041,0.01549137711247095,755
0.12747573852539062,0.012454986572265625,0.06766605377197266,0.0022101402282714844,0.05,balanced,0.35,log,2500,50,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.35, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.5593822843822843,0.5436197916666665,0.5515010380244754,0.007881246357808902,762
0.2128692865371704,0.010257124900817871,0.06193649768829346,0.0021992921829223633,0.05,balanced,0.35,log,2500,100,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.35, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.5542686480186478,0.5460611979166666,0.5501649229676573,0.004103725050990603,765
0.2862180471420288,0.05079972743988037,0.05182671546936035,0.001497030258178711,0.05,balanced,0.35,log,2500,150,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.35, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.5556308275058275,0.5486653645833333,0.5521480960445804,0.0034827314612471127,761
0.05740344524383545,0.0012139081954956055,0.06635832786560059,0.0002651214599609375,0.05,balanced,0.4,log,2500,20,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.4, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.5517282196969696,0.5615776909722221,0.5566529553345958,0.004924735637626243,750
0.08800387382507324,0.00122833251953125,0.07077288627624512,0.01845073699951172,0.05,balanced,0.4,log,2500,50,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.4, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.5532634032634032,0.5609266493055555,0.5570950262844794,0.003831623021076147,749
0.1896505355834961,0.013807296752929688,0.049726128578186035,0.008264660835266113,0.05,balanced,0.4,log,2500,100,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.4, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.5528208770396269,0.5591362847222221,0.5559785808809246,0.003157703841297599,751
0.2368372678756714,0.007893919944763184,0.05724811553955078,0.0032711029052734375,0.05,balanced,0.4,log,2500,150,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.4, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.5527626019813519,0.5587022569444444,0.5557324294628981,0.0029698274815462833,753
0.050470948219299316,0.00651705265045166,0.06051182746887207,0.009764432907104492,0.05,balanced,0.45,log,2500,20,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.45, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.5296947843822843,0.5680881076388888,0.5488914460105866,0.019196661628302247,766
0.11035430431365967,0.002660393714904785,0.06490147113800049,0.0034562349319458008,0.05,balanced,0.45,log,2500,50,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.45, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.5300262237762238,0.5485026041666664,0.5392644139714451,0.009238190195221319,775
0.20537936687469482,0.0037697553634643555,0.05678677558898926,0.008910179138183594,0.05,balanced,0.45,log,2500,100,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.45, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.5300262237762238,0.5485026041666664,0.5392644139714451,0.009238190195221319,775
0.2804309129714966,0.013947606086730957,0.06700253486633301,0.005850553512573242,0.05,balanced,0.45,log,2500,150,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.45, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.5300262237762238,0.5485026041666664,0.5392644139714451,0.009238190195221319,775
0.05089902877807617,0.006002664566040039,0.047890424728393555,0.0011775493621826172,0.05,balanced,0.5,log,2500,20,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.5, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.5303576631701631,0.5485026041666664,0.5394301336684147,0.009072470498251661,772
0.11382317543029785,0.0025930404663085938,0.06711959838867188,0.00031065940856933594,0.05,balanced,0.5,log,2500,50,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.5, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.5303613053613053,0.5485026041666664,0.5394319547639859,0.009070649402680542,771
0.21950483322143555,0.035800933837890625,0.061484336853027344,0.021024703979492188,0.05,balanced,0.5,log,2500,100,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.5, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.5301427738927739,0.5485026041666664,0.5393226890297201,0.00917991513694627,773
0.3818016052246094,0.013200759887695312,0.05678677558898926,0.00647282600402832,0.05,balanced,0.5,log,2500,150,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.5, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.5300335081585081,0.5485026041666664,0.5392680561625873,0.009234548004079135,774
0.04523944854736328,0.011079549789428711,0.055568814277648926,0.013815045356750488,0.05,balanced,0.55,log,2500,20,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.55, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5485026041666664,0.5242513020833333,0.024251302083333204,783
0.09695732593536377,0.010466217994689941,0.04307568073272705,0.00024759769439697266,0.05,balanced,0.55,log,2500,50,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.55, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5485026041666664,0.5242513020833333,0.024251302083333204,783
0.22207951545715332,0.01627373695373535,0.060112833976745605,0.006569266319274902,0.05,balanced,0.55,log,2500,100,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.55, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.5293505973193473,0.5485026041666664,0.5389266007430069,0.009576003423659551,778
0.22147619724273682,0.02326810359954834,0.04280531406402588,0.0019818544387817383,0.05,balanced,0.55,log,2500,150,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.55, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.5293505973193473,0.5485026041666664,0.5389266007430069,0.009576003423659551,778
0.0457690954208374,0.0064972639083862305,0.05171656608581543,0.012018680572509766,0.05,balanced,0.6,log,2500,20,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.6, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.13307571411132812,0.0034062862396240234,0.08146357536315918,0.0029392242431640625,0.05,balanced,0.6,log,2500,50,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.6, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.22258007526397705,0.008488774299621582,0.056841135025024414,0.012287378311157227,0.05,balanced,0.6,log,2500,100,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.6, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.3626697063446045,0.06232428550720215,0.058643341064453125,0.002973794937133789,0.05,balanced,0.6,log,2500,150,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.6, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.08753740787506104,0.024126887321472168,0.058739423751831055,0.0037488937377929688,0.05,balanced,0.65,log,2500,20,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.65, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.1212470531463623,0.02190113067626953,0.0495145320892334,0.0003407001495361328,0.05,balanced,0.65,log,2500,50,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.65, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.1639794111251831,0.03179466724395752,0.05453336238861084,0.00034248828887939453,0.05,balanced,0.65,log,2500,100,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.65, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.32188212871551514,0.026858925819396973,0.0752798318862915,0.004891514778137207,0.05,balanced,0.65,log,2500,150,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.65, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.0695180892944336,0.014277935028076172,0.054560065269470215,0.007465243339538574,0.05,balanced,0.7,log,2500,20,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.7, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.1425166130065918,0.042738914489746094,0.07435476779937744,0.006514430046081543,0.05,balanced,0.7,log,2500,50,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.7, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.20019114017486572,0.0090559720993042,0.06676828861236572,0.0014287233352661133,0.05,balanced,0.7,log,2500,100,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.7, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.3099476099014282,0.011521458625793457,0.05191504955291748,0.002454400062561035,0.05,balanced,0.7,log,2500,150,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.7, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.04488015174865723,0.008805513381958008,0.05722987651824951,0.01383364200592041,0.05,balanced,0.75,log,2500,20,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.75, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.1422889232635498,0.013766050338745117,0.05285906791687012,0.0022945404052734375,0.05,balanced,0.75,log,2500,50,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.75, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.18111705780029297,0.02013683319091797,0.05836963653564453,0.0006034374237060547,0.05,balanced,0.75,log,2500,100,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.75, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.2939707040786743,0.001532435417175293,0.0544666051864624,0.0004812479019165039,0.05,balanced,0.75,log,2500,150,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.75, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.04246115684509277,0.00031185150146484375,0.0502314567565918,0.00014495849609375,0.05,balanced,0.8,log,2500,20,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.8, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.11611735820770264,0.0022732019424438477,0.06732606887817383,0.008688926696777344,0.05,balanced,0.8,log,2500,50,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.8, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.2404245138168335,0.0877605676651001,0.04751873016357422,7.05718994140625e-05,0.05,balanced,0.8,log,2500,100,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.8, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.2834831476211548,0.0934673547744751,0.05200362205505371,0.011241674423217773,0.05,balanced,0.8,log,2500,150,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.8, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.056281089782714844,0.00021076202392578125,0.06267392635345459,0.009135127067565918,0.05,balanced,0.85,log,2500,20,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.85, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.10750854015350342,0.03395402431488037,0.05149185657501221,0.009335875511169434,0.05,balanced,0.85,log,2500,50,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.85, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.19116473197937012,0.004611968994140625,0.06372010707855225,0.005182385444641113,0.05,balanced,0.85,log,2500,100,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.85, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.22349750995635986,0.0024873018264770508,0.04989969730377197,0.004289746284484863,0.05,balanced,0.85,log,2500,150,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.85, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.061614274978637695,0.0065937042236328125,0.06897640228271484,0.007735490798950195,0.05,balanced,0.89,log,2500,20,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.89, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.15939152240753174,0.02480447292327881,0.06382834911346436,0.0030885934829711914,0.05,balanced,0.89,log,2500,50,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.89, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
