mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_alpha,param_class_weight,param_l1_ratio,param_loss,param_max_iter,param_n_iter_no_change,param_penalty,param_random_state,params,split0_test_score,split1_test_score,mean_test_score,std_test_score,rank_test_score
0.522445797920227,0.008530974388122559,0.08458518981933594,0.0003426074981689453,0.05,balanced,0.25,log,2500,150,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.25, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.5793141754079254,0.5724826388888887,0.575898407148407,0.003415768259518337,746
0.09697902202606201,0.0007163286209106445,0.09232974052429199,0.008189678192138672,0.05,balanced,0.3,log,2500,20,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.3, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.576203744172494,0.5355902777777777,0.5558970109751358,0.02030673319735815,752
0.18406641483306885,0.0012208223342895508,0.08895719051361084,0.0027657747268676758,0.05,balanced,0.3,log,2500,50,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.3, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.5707841637529136,0.5313585069444445,0.5510713353486791,0.01971282840423455,763
0.3410285711288452,0.0012716054916381836,0.08683168888092041,0.0012410879135131836,0.05,balanced,0.3,log,2500,100,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.3, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.5709280303030303,0.5334743923611112,0.5522012113320707,0.01872681897095957,760
0.5109366178512573,7.617473602294922e-05,0.09425234794616699,0.0020470619201660156,0.05,balanced,0.3,log,2500,150,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.3, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.5692744755244757,0.537380642361111,0.5533275589427934,0.015946916581682347,758
0.09363019466400146,0.0013827085494995117,0.10772037506103516,0.006786346435546875,0.05,balanced,0.35,log,2500,20,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.35, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.570370775058275,0.5393880208333331,0.5548793979458041,0.01549137711247095,755
0.19410157203674316,0.0017490386962890625,0.08267319202423096,0.00014984607696533203,0.05,balanced,0.35,log,2500,50,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.35, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.5593822843822843,0.5436197916666665,0.5515010380244754,0.007881246357808902,762
0.36924827098846436,0.01805698871612549,0.09945499897003174,0.024263501167297363,0.05,balanced,0.35,log,2500,100,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.35, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.5542686480186478,0.5460611979166666,0.5501649229676573,0.004103725050990603,765
0.5413286685943604,0.008022069931030273,0.10628354549407959,0.009512782096862793,0.05,balanced,0.35,log,2500,150,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.35, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.5556308275058275,0.5486653645833333,0.5521480960445804,0.0034827314612471127,761
0.09727334976196289,0.004093647003173828,0.10375857353210449,0.006915092468261719,0.05,balanced,0.4,log,2500,20,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.4, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.5517282196969696,0.5615776909722221,0.5566529553345958,0.004924735637626243,750
0.18290495872497559,0.0008971691131591797,0.09862291812896729,0.009208083152770996,0.05,balanced,0.4,log,2500,50,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.4, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.5532634032634032,0.5609266493055555,0.5570950262844794,0.003831623021076147,749
0.37917840480804443,0.02459847927093506,0.11883234977722168,0.010911941528320312,0.05,balanced,0.4,log,2500,100,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.4, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.5528208770396269,0.5591362847222221,0.5559785808809246,0.003157703841297599,751
0.5396823883056641,0.03961586952209473,0.09322559833526611,0.00367581844329834,0.05,balanced,0.4,log,2500,150,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.4, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.5527626019813519,0.5587022569444444,0.5557324294628981,0.0029698274815462833,753
0.15437722206115723,0.020034313201904297,0.13416922092437744,0.0006996393203735352,0.05,balanced,0.45,log,2500,20,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.45, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.5296947843822843,0.5680881076388888,0.5488914460105866,0.019196661628302247,766
0.22007620334625244,0.01863563060760498,0.10091507434844971,0.00860583782196045,0.05,balanced,0.45,log,2500,50,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.45, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.5300262237762238,0.5485026041666664,0.5392644139714451,0.009238190195221319,775
0.3747270107269287,0.015194177627563477,0.09075379371643066,0.009316682815551758,0.05,balanced,0.45,log,2500,100,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.45, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.5300262237762238,0.5485026041666664,0.5392644139714451,0.009238190195221319,775
0.5173722505569458,0.00217282772064209,0.1014406681060791,0.007266998291015625,0.05,balanced,0.45,log,2500,150,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.45, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.5300262237762238,0.5485026041666664,0.5392644139714451,0.009238190195221319,775
0.11476278305053711,0.00534367561340332,0.08518660068511963,0.0017186403274536133,0.05,balanced,0.5,log,2500,20,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.5, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.5303576631701631,0.5485026041666664,0.5394301336684147,0.009072470498251661,772
0.18981420993804932,0.0038629770278930664,0.08366823196411133,0.007350921630859375,0.05,balanced,0.5,log,2500,50,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.5, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.5303613053613053,0.5485026041666664,0.5394319547639859,0.009070649402680542,771
0.34974539279937744,0.004315733909606934,0.08881258964538574,0.0001385211944580078,0.05,balanced,0.5,log,2500,100,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.5, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.5301427738927739,0.5485026041666664,0.5393226890297201,0.00917991513694627,773
0.523212194442749,0.01773524284362793,0.10478043556213379,0.0008151531219482422,0.05,balanced,0.5,log,2500,150,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.5, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.5300335081585081,0.5485026041666664,0.5392680561625873,0.009234548004079135,774
0.11782205104827881,0.00033867359161376953,0.10865795612335205,0.013633370399475098,0.05,balanced,0.55,log,2500,20,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.55, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5485026041666664,0.5242513020833333,0.024251302083333204,783
0.17907261848449707,0.0007898807525634766,0.0774240493774414,0.0066530704498291016,0.05,balanced,0.55,log,2500,50,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.55, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5485026041666664,0.5242513020833333,0.024251302083333204,783
0.3422452211380005,0.004974007606506348,0.08399713039398193,0.0013130903244018555,0.05,balanced,0.55,log,2500,100,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.55, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.5293505973193473,0.5485026041666664,0.5389266007430069,0.009576003423659551,778
0.5530925989151001,0.047254204750061035,0.09064006805419922,0.0042192935943603516,0.05,balanced,0.55,log,2500,150,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.55, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.5293505973193473,0.5485026041666664,0.5389266007430069,0.009576003423659551,778
0.09608161449432373,0.0011829137802124023,0.07845056056976318,0.0001741647720336914,0.05,balanced,0.6,log,2500,20,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.6, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.18950951099395752,0.0009065866470336914,0.09372389316558838,0.0003370046615600586,0.05,balanced,0.6,log,2500,50,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.6, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.3522672653198242,0.008021116256713867,0.07931101322174072,0.0031505823135375977,0.05,balanced,0.6,log,2500,100,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.6, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.5098128318786621,0.006254434585571289,0.08059883117675781,4.5299530029296875e-06,0.05,balanced,0.6,log,2500,150,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.6, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.08595800399780273,0.0010762214660644531,0.09183526039123535,0.0020449161529541016,0.05,balanced,0.65,log,2500,20,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.65, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.18981599807739258,0.0018105506896972656,0.07742798328399658,0.0005511045455932617,0.05,balanced,0.65,log,2500,50,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.65, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.35261714458465576,0.0019947290420532227,0.07857739925384521,0.004183650016784668,0.05,balanced,0.65,log,2500,100,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.65, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.5083910226821899,0.0018805265426635742,0.090218186378479,0.0020040273666381836,0.05,balanced,0.65,log,2500,150,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.65, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.09005093574523926,0.001956462860107422,0.0852212905883789,0.0026102066040039062,0.05,balanced,0.7,log,2500,20,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.7, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.186334490776062,0.004225611686706543,0.09440577030181885,0.017444729804992676,0.05,balanced,0.7,log,2500,50,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.7, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.4188328981399536,0.04176771640777588,0.07753527164459229,0.0013402700424194336,0.05,balanced,0.7,log,2500,100,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.7, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.537592887878418,0.02008986473083496,0.07300734519958496,0.00410914421081543,0.05,balanced,0.7,log,2500,150,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.7, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.09379744529724121,0.0015316009521484375,0.08759915828704834,0.0019260644912719727,0.05,balanced,0.75,log,2500,20,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.75, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.19075751304626465,0.0003001689910888672,0.07749080657958984,0.00013780593872070312,0.05,balanced,0.75,log,2500,50,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.75, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.3356781005859375,2.8133392333984375e-05,0.0835350751876831,0.0011347532272338867,0.05,balanced,0.75,log,2500,100,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.75, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.49618399143218994,0.003308415412902832,0.07808411121368408,0.0022128820419311523,0.05,balanced,0.75,log,2500,150,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.75, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.08856511116027832,0.0007772445678710938,0.07368922233581543,0.0003159046173095703,0.05,balanced,0.8,log,2500,20,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.8, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.19119477272033691,0.0004932880401611328,0.07804465293884277,0.0001456737518310547,0.05,balanced,0.8,log,2500,50,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.8, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.34542691707611084,7.11679458618164e-05,0.08259356021881104,0.00014960765838623047,0.05,balanced,0.8,log,2500,100,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.8, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.4900907278060913,0.0044394731521606445,0.08188951015472412,0.0063124895095825195,0.05,balanced,0.8,log,2500,150,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.8, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.09330356121063232,0.00247800350189209,0.08134651184082031,0.0005340576171875,0.05,balanced,0.85,log,2500,20,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.85, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.1845533847808838,0.0010056495666503906,0.07851195335388184,0.0011665821075439453,0.05,balanced,0.85,log,2500,50,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.85, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.3460843563079834,0.0011208057403564453,0.07748067378997803,0.0005306005477905273,0.05,balanced,0.85,log,2500,100,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.85, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.5040113925933838,0.004940032958984375,0.07486724853515625,0.0003287792205810547,0.05,balanced,0.85,log,2500,150,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.85, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.09146416187286377,0.0017620325088500977,0.07874178886413574,0.0021004676818847656,0.05,balanced,0.89,log,2500,20,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.89, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.18609261512756348,0.0020613670349121094,0.07590103149414062,0.0013306140899658203,0.05,balanced,0.89,log,2500,50,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.89, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.34281694889068604,0.0033293962478637695,0.07808077335357666,0.0008925199508666992,0.05,balanced,0.89,log,2500,100,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.89, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.5035421848297119,0.0003352165222167969,0.08108949661254883,0.002263784408569336,0.05,balanced,0.89,log,2500,150,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.89, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.08683085441589355,0.0008730888366699219,0.07932770252227783,0.0003446340560913086,0.05,balanced,0.95,log,2500,20,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.95, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.18890845775604248,0.002966761589050293,0.07685840129852295,0.00030481815338134766,0.05,balanced,0.95,log,2500,50,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.95, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.3455629348754883,0.0008587837219238281,0.07941138744354248,0.0004216432571411133,0.05,balanced,0.95,log,2500,100,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.95, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.5019629001617432,0.002185344696044922,0.07496583461761475,0.0001863241195678711,0.05,balanced,0.95,log,2500,150,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.95, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.09470748901367188,0.0012822151184082031,0.07914376258850098,0.0038323402404785156,0.05,balanced,0.99,log,2500,20,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.99, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.18735969066619873,0.0013316869735717773,0.07744598388671875,0.0016834735870361328,0.05,balanced,0.99,log,2500,50,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.99, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.34182143211364746,0.0017254352569580078,0.07585299015045166,0.0005508661270141602,0.05,balanced,0.99,log,2500,100,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.99, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.5602102279663086,0.023773193359375,0.09706127643585205,0.0017641782760620117,0.05,balanced,0.99,log,2500,150,elasticnet,27,"{'alpha': 0.05, 'class_weight': 'balanced', 'l1_ratio': 0.99, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.5,0.5,0.5,0.0,789
0.09555399417877197,0.0008386373519897461,0.10007715225219727,0.0002346038818359375,0.1,balanced,0.049,log,2500,20,elasticnet,27,"{'alpha': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.049, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.6097556089743591,0.603732638888889,0.606744123931624,0.0030114850427350737,256
0.20064830780029297,0.009475231170654297,0.08556509017944336,0.0004973411560058594,0.1,balanced,0.049,log,2500,50,elasticnet,27,"{'alpha': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.049, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.6104093822843824,0.605251736111111,0.6078305591977466,0.002578823086635651,234
0.3552178144454956,0.005427241325378418,0.10058331489562988,0.014012575149536133,0.1,balanced,0.049,log,2500,100,elasticnet,27,"{'alpha': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.049, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.6101471445221445,0.6088324652777777,0.6094898048999611,0.0006573396221833949,203
0.5394415855407715,0.006071567535400391,0.0951383113861084,0.00803828239440918,0.1,balanced,0.049,log,2500,150,elasticnet,27,"{'alpha': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.049, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.6100925116550117,0.6092122395833333,0.6096523756191725,0.00044013603583920036,202
0.09750449657440186,0.001992344856262207,0.09646081924438477,0.014936447143554688,0.1,balanced,0.1,log,2500,20,elasticnet,27,"{'alpha': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.1, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.5948444784382284,0.58349609375,0.5891702860941141,0.005674192344114204,707
0.20856869220733643,0.00871264934539795,0.09407472610473633,0.009080886840820312,0.1,balanced,0.1,log,2500,50,elasticnet,27,"{'alpha': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.1, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.5978602127039627,0.5811089409722222,0.5894845768380925,0.008375635865870257,701
0.3893967866897583,0.04120147228240967,0.0955042839050293,0.006998777389526367,0.1,balanced,0.1,log,2500,100,elasticnet,27,"{'alpha': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.1, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.5946368735431236,0.5793728298611112,0.5870048517021174,0.007632021841006198,741
0.5219515562057495,0.021500468254089355,0.11121118068695068,0.02500617504119873,0.1,balanced,0.1,log,2500,150,elasticnet,27,"{'alpha': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.1, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.5964342948717949,0.5782877604166665,0.5873610276442307,0.009073267227564186,737
0.09334194660186768,0.0008488893508911133,0.0928959846496582,0.00415349006652832,0.1,balanced,0.15,log,2500,20,elasticnet,27,"{'alpha': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.15, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 20, 'penalty': 'elasticnet', 'random_state': 27}",0.562290574009324,0.5392252604166666,0.5507579172129953,0.0115326567963287,764
0.18961143493652344,0.00055694580078125,0.10065352916717529,0.0031539201736450195,0.1,balanced,0.15,log,2500,50,elasticnet,27,"{'alpha': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.15, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 50, 'penalty': 'elasticnet', 'random_state': 27}",0.5730678175990677,0.5364583333333333,0.5547630754662005,0.018304742132867202,756
0.37910664081573486,0.02264845371246338,0.08833253383636475,0.00016677379608154297,0.1,balanced,0.15,log,2500,100,elasticnet,27,"{'alpha': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.15, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 100, 'penalty': 'elasticnet', 'random_state': 27}",0.5760671620046619,0.5332573784722221,0.5546622702384421,0.021404891766219902,757
0.5460362434387207,0.0314023494720459,0.0856252908706665,0.0004278421401977539,0.1,balanced,0.15,log,2500,150,elasticnet,27,"{'alpha': 0.1, 'class_weight': 'balanced', 'l1_ratio': 0.15, 'loss': 'log', 'max_iter': 2500, 'n_iter_no_change': 150, 'penalty': 'elasticnet', 'random_state': 27}",0.5757521124708624,0.5341254340277777,0.5549387732493201,0.020813339221542382,754
